Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3,Is_dsq,Is_mechanical,Is_accident,Is_finished,P1_missing,P2_missing,P3_missing,FastestLap,Engine,CircleLength,Quantity_of_circles,Quantity_of_drs,Quantity_of_turns,Tire_wear,Speed_of_turns,Downforce,Brake_load,Streets_or_not,Speed_of_track,PitStop_losing_time,Age,Average_pit_stop,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed,Pressure,Result_last_year,Salary,Team_financial_power,Regulation_Impact,Factorys_or_not,Strengh_of_first_partners,Driver_nationalitie,Points_before_race,Championship_position_before,teammate_points,points_ratio,points_ratio_log,avg_points_ratio,avg_last_3,avg_season
2022,4,Imola,RIC,McLaren,18.0,6,6,6,15.0,,,0,0,0,1,0,1,1,0,Mercedes,4.909,63,2,19,3,2,3,2,0,2,20.0,33,2.68,13.1,17.41898734177215,81.0,False,1.5,1000.9,6.0,15.0,2,1.0,0,6.0,AUS,8.0,11.0,19.0,0.15789472853185638,0.14660346701484223,0.599999973333336,14.333333333333334,14.333333333333334
2022,4,Imola,RUS,Mercedes,4.0,11,11,11,10.0,1.0,,0,0,0,1,0,0,1,0,Mercedes,4.909,63,2,19,3,2,3,2,0,2,20.0,24,3.43,13.1,17.41898734177215,81.0,False,1.5,1000.9,34.29,5.0,3,1.0,1,8.0,GBR,37.0,2.0,0.0,12000000.0,16.300417291085605,4.016663280836672,4.0,4.0
2022,4,Imola,SAI,Ferrari,50.0,4,10,4,2.0,6.0,,0,0,1,0,0,0,1,0,Ferrari,4.909,63,2,19,3,2,3,2,0,2,20.0,28,2.67,13.1,17.41898734177215,81.0,False,1.5,1000.9,5.0,10.0,3,1.0,1,9.0,ESP,33.0,3.0,15.0,0.3333333111111126,0.28768205578511524,0.5177777527456803,18.16,18.16
2022,4,Imola,STR,Aston Martin,10.0,15,15,15,,14.0,,0,0,0,1,1,0,1,0,Mercedes,4.909,63,2,19,3,2,3,2,0,2,20.0,24,3.72,13.1,17.41898734177215,81.0,False,1.5,1000.9,8.0,,2,1.0,1,,CAN,0.0,17.0,4.0,0.24999993750001562,0.223143501314221,1.0,12.333333333333334,12.333333333333334
2022,4,Imola,TSU,Racing Bulls,7.0,12,16,12,9.0,8.0,,0,0,0,1,0,0,1,0,Honda,4.909,63,2,19,3,2,3,2,0,2,20.0,22,3.94,13.1,17.41898734177215,81.0,False,1.5,1000.9,12.0,0.75,2,1.0,0,5.0,JPN,4.0,13.0,0.0,6000000.0,15.607270193858982,1333333.3333333333,24.333333333333332,24.333333333333332
2022,4,Imola,VER,Red Bull Racing,1.0,1,1,1,3.0,7.0,,0,0,0,1,0,0,1,1,Honda,4.909,63,2,19,3,2,3,2,0,2,20.0,25,2.7,13.1,17.41898734177215,81.0,False,1.5,1000.9,1.0,35.0,3,1.0,0,,NED,25.0,6.0,24.0,1.3749999427083357,0.8649974133637982,1.0277777199074123,17.463333333333335,17.463333333333335
2022,4,Imola,VET,Aston Martin,8.0,13,9,13,8.0,15.0,,0,0,0,1,0,0,1,0,Mercedes,4.909,63,2,19,3,2,3,2,0,2,20.0,35,3.72,13.1,17.41898734177215,81.0,False,1.5,1000.9,15.0,15.0,2,1.0,1,6.0,GER,0.0,17.0,1.0,3.9999960000040002,1.6094371124345805,1.0,26.81,26.81
2022,4,Imola,ZHO,Sauber,15.0,0,14,20,,10.0,,0,0,0,1,1,0,1,0,Ferrari,4.909,63,2,19,3,2,3,2,0,2,20.0,23,3.87,13.1,17.41898734177215,81.0,False,1.5,1000.9,,1.0,1,1.0,0,4.0,CHN,1.0,15.0,12.0,0.0,0.0,0.37499999479166735,10.666666666666666,10.666666666666666
2022,5,Miami,ALB,Williams,9.0,18,18,0,7.0,17.0,9.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,19,2,2,2,2,1,2,18.0,26,2.97,30.2,42.81975308641975,62.0,True,2.2,1009.2,,0.75,1,1.0,0,7.0,THA,1.0,16.0,0.0,2000000.0,14.508658238524095,250000.75,13.866666666666667,13.65
2022,5,Miami,ALO,Alpine,11.0,11,11,0,12.0,5.0,4.0,0,0,0,1,0,0,0,0,Renault,5.412,57,3,19,2,2,2,2,1,2,18.0,41,3.24,30.2,42.81975308641975,62.0,True,2.2,1009.2,,20.0,2,1.0,1,8.0,ESP,2.0,15.0,4.0,0.0,0.0,0.3333333194444468,28.73,23.7975
2022,5,Miami,BOT,Sauber,7.0,5,5,0,17.0,,14.0,0,0,0,1,0,1,0,0,Ferrari,5.412,57,3,19,2,2,2,2,1,2,18.0,33,3.87,30.2,42.81975308641975,62.0,True,2.2,1009.2,,10.0,1,1.0,0,7.0,FIN,24.0,8.0,0.0,6000000.0,15.607270193858982,4000002.249998,11.933333333333332,10.45
2022,5,Miami,GAS,Racing Bulls,22.11,7,7,0,5.0,7.0,16.0,0,1,0,0,0,0,0,0,Honda,5.412,57,3,19,2,2,2,2,1,2,18.0,26,3.94,30.2,42.81975308641975,62.0,True,2.2,1009.2,,5.0,2,1.0,0,6.0,FRA,6.0,13.0,0.0,1.0,0.6931471805599453,1500000.0,9.666666666666666,13.96
2022,5,Miami,HAM,Mercedes,6.0,6,6,0,8.0,4.0,15.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,19,2,2,2,2,1,2,18.0,37,3.43,30.2,42.81975308641975,62.0,True,2.2,1009.2,,40.0,3,1.0,1,10.0,GBR,28.0,7.0,10.0,0.7999999200000081,0.587786620457678,0.5374999581250033,9.0,7.5
2022,5,Miami,LAT,Williams,14.0,19,19,0,20.0,18.0,19.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,19,2,2,2,2,1,2,18.0,27,2.97,30.2,42.81975308641975,62.0,True,2.2,1009.2,,1.0,1,1.0,0,6.0,CAN,0.0,19.0,2.0,0.0,0.0,0.75,24.53333333333333,22.4
2022,5,Miami,LEC,Ferrari,2.0,1,1,0,1.0,2.0,2.0,0,0,0,1,0,0,0,0,Ferrari,5.412,57,3,19,2,2,2,2,1,2,18.0,25,2.67,30.2,42.81975308641975,62.0,True,2.2,1009.2,,12.0,3,1.0,1,8.0,MON,83.0,1.0,15.0,1.1999999200000053,0.7884573240006356,6250001.397222033,3.0,2.5
2022,5,Miami,MAG,Haas F1 Team,16.0,16,16,0,9.0,10.0,8.0,0,0,0,1,0,0,0,0,Ferrari,5.412,57,3,19,2,2,2,2,1,2,18.0,30,4.01,30.2,42.81975308641975,62.0,True,2.2,1009.2,,5.0,1,1.0,0,7.0,DEN,15.0,10.0,0.0,1.0,0.6931471805599453,3750000.25,10.666666666666666,9.25
2022,5,Miami,MSC,Haas F1 Team,15.0,15,15,0,19.0,15.0,6.0,0,0,0,1,0,0,0,0,Ferrari,5.412,57,3,19,2,2,2,2,1,2,18.0,23,4.01,30.2,42.81975308641975,62.0,True,2.2,1009.2,,1.0,1,1.0,0,4.0,GER,0.0,19.0,0.0,1.0,0.6931471805599453,0.25,26.666666666666668,22.75
2022,5,Miami,NOR,McLaren,26.32,8,8,0,11.0,6.0,10.0,0,0,1,0,0,0,0,0,Mercedes,5.412,57,3,19,2,2,2,2,1,2,18.0,23,2.68,30.2,42.81975308641975,62.0,True,2.2,1009.2,,15.0,2,1.0,0,6.0,GBR,35.0,6.0,0.0,1.0,0.6931471805599453,1500002.1458327665,5.0,7.5
2022,5,Miami,OCO,Alpine,8.0,20,20,0,15.0,9.0,,0,0,0,1,0,0,1,0,Renault,5.412,57,3,19,2,2,2,2,1,2,18.0,26,3.24,30.2,42.81975308641975,62.0,True,2.2,1009.2,,5.0,2,1.0,1,7.0,FRA,20.0,9.0,0.0,4000000.0,15.201805169084134,3500000.9999996247,9.0,8.5
2022,5,Miami,PER,Red Bull Racing,4.0,4,4,0,4.0,3.0,1.0,0,0,0,1,0,0,0,0,Honda,5.412,57,3,19,2,2,2,2,1,2,18.0,32,2.7,30.2,42.81975308641975,62.0,True,2.2,1009.2,,10.0,3,1.0,0,6.0,MEX,54.0,3.0,25.0,0.4799999808000007,0.39204207480305114,4500000.5518181715,2.6666666666666665,7.2625
2022,5,Miami,RIC,McLaren,13.0,14,14,0,10.0,12.0,13.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,19,2,2,2,2,1,2,18.0,33,2.68,30.2,42.81975308641975,62.0,True,2.2,1009.2,,15.0,2,1.0,0,6.0,AUS,11.0,11.0,0.0,1.0,0.6931471805599453,0.4894736621329661,15.666666666666666,15.25
2022,5,Miami,RUS,Mercedes,5.0,12,12,0,2.0,1.0,17.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,19,2,2,2,2,1,2,18.0,24,3.43,30.2,42.81975308641975,62.0,True,2.2,1009.2,,5.0,3,1.0,1,8.0,GBR,49.0,4.0,8.0,1.2499998437500197,0.8109301467718907,3000003.0124974605,4.0,4.0
2022,5,Miami,SAI,Ferrari,3.0,2,2,0,6.0,11.0,7.0,0,0,0,1,0,0,0,0,Ferrari,5.412,57,3,19,2,2,2,2,1,2,18.0,28,2.67,30.2,42.81975308641975,62.0,True,2.2,1009.2,,10.0,3,1.0,1,9.0,ESP,38.0,5.0,18.0,0.8333332870370396,0.6061357783177913,0.4716666423370383,34.16,26.119999999999997
2022,5,Miami,STR,Aston Martin,10.0,0,10,0,16.0,16.0,12.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,19,2,2,2,2,1,2,18.0,24,3.72,30.2,42.81975308641975,62.0,True,2.2,1009.2,,,2,1.0,1,,CAN,1.0,16.0,0.0,1000000.0,13.815511557963774,0.8124999843750039,11.666666666666666,11.75
2022,5,Miami,TSU,Racing Bulls,12.0,9,9,0,18.0,13.0,11.0,0,0,0,1,0,0,0,0,Honda,5.412,57,3,19,2,2,2,2,1,2,18.0,22,3.94,30.2,42.81975308641975,62.0,True,2.2,1009.2,,0.75,2,1.0,0,5.0,JPN,10.0,12.0,0.0,1.0,0.6931471805599453,2500000.0,24.0,20.0
2022,5,Miami,VER,Red Bull Racing,1.0,3,3,0,3.0,,3.0,0,0,0,1,0,1,0,1,Honda,5.412,57,3,19,2,2,2,2,1,2,18.0,25,2.7,30.2,42.81975308641975,62.0,True,2.2,1009.2,,35.0,3,1.0,0,,NED,58.0,2.0,12.0,2.083333159722237,1.126011206549921,1.114583275607643,10.780000000000001,13.3475
2022,5,Miami,VET,Aston Martin,17.0,0,13,0,14.0,14.0,5.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,19,2,2,2,2,1,2,18.0,35,3.72,30.2,42.81975308641975,62.0,True,2.2,1009.2,,15.0,2,1.0,1,6.0,GER,4.0,14.0,1.0,0.0,0.0,2.499998000002,23.31,23.31
2022,5,Miami,ZHO,Sauber,46.84,17,17,0,13.0,8.0,18.0,0,1,0,0,0,0,0,0,Ferrari,5.412,57,3,19,2,2,2,2,1,2,18.0,23,3.87,30.2,42.81975308641975,62.0,True,2.2,1009.2,,1.0,1,1.0,0,4.0,CHN,1.0,16.0,6.0,0.0,0.0,0.2812499960937505,12.333333333333334,11.75
2022,6,Barcelona,ALB,Williams,18.0,18,19,0,,18.0,17.0,0,0,0,1,1,0,0,0,Mercedes,4.657,66,2,16,3,2,3,2,0,2,20.0,26,2.97,36.6,48.957317073170735,7.0,False,3.5,996.0,,0.75,1,1.0,0,7.0,THA,3.0,15.0,0.0,1.0,0.6931471805599453,600000.6,10.0,12.72
2022,6,Barcelona,ALO,Alpine,9.0,20,17,0,5.0,6.0,13.0,0,0,0,1,0,0,0,0,Renault,4.657,66,2,16,3,2,3,2,0,2,20.0,41,3.24,36.6,48.957317073170735,7.0,False,3.5,996.0,17.0,20.0,2,1.0,1,8.0,ESP,2.0,16.0,6.0,0.33333327777778704,0.28768203078512034,0.2666666555555574,24.73,21.238
2022,6,Barcelona,BOT,Sauber,6.0,7,7,0,17.0,16.0,9.0,0,0,0,1,0,0,0,0,Ferrari,4.657,66,2,16,3,2,3,2,0,2,20.0,33,3.87,36.6,48.957317073170735,7.0,False,3.5,996.0,3.0,10.0,1,1.0,0,7.0,FIN,30.0,8.0,0.0,8000000.0,15.894952224644102,4400001.7999984,6.666666666666667,9.76
2022,6,Barcelona,GAS,Racing Bulls,13.0,14,14,0,8.0,11.0,,0,0,0,1,0,0,1,0,Honda,4.657,66,2,16,3,2,3,2,0,2,20.0,26,3.94,36.6,48.957317073170735,7.0,False,3.5,996.0,10.0,5.0,2,1.0,0,6.0,FRA,6.0,13.0,1.0,0.0,0.0,1200000.2,14.37,15.59
2022,6,Barcelona,HAM,Mercedes,5.0,6,6,0,6.0,3.0,4.0,0,0,0,1,0,0,0,0,Mercedes,4.657,66,2,16,3,2,3,2,0,2,20.0,37,3.43,36.6,48.957317073170735,7.0,False,3.5,996.0,1.0,40.0,3,1.0,1,10.0,GBR,36.0,6.0,15.0,0.6666666222222252,0.5108255970993254,0.5899999505000043,7.666666666666667,7.2
2022,6,Barcelona,LAT,Williams,16.0,19,20,0,19.0,19.0,18.0,0,0,0,1,0,0,0,0,Mercedes,4.657,66,2,16,3,2,3,2,0,2,20.0,27,2.97,36.6,48.957317073170735,7.0,False,3.5,996.0,16.0,1.0,1,1.0,0,6.0,CAN,0.0,19.0,0.0,1.0,0.6931471805599453,0.6,15.333333333333334,20.72
2022,6,Barcelona,LEC,Ferrari,37.73,1,1,0,1.0,1.0,1.0,0,1,0,0,0,0,0,0,Ferrari,4.657,66,2,16,3,2,3,2,0,2,20.0,25,2.67,36.6,48.957317073170735,7.0,False,3.5,996.0,4.0,12.0,3,1.0,1,8.0,MON,101.0,1.0,12.0,0.0,0.0,5000001.35777761,3.0,2.4
2022,6,Barcelona,MAG,Haas F1 Team,17.0,8,8,0,14.0,12.0,8.0,0,0,0,1,0,0,0,0,Ferrari,4.657,66,2,16,3,2,3,2,0,2,20.0,30,4.01,36.6,48.957317073170735,7.0,False,3.5,996.0,,5.0,1,1.0,0,7.0,DEN,15.0,10.0,0.0,1.0,0.6931471805599453,3000000.4,13.0,10.6
2022,6,Barcelona,MSC,Haas F1 Team,14.0,10,10,0,15.0,10.0,,0,0,0,1,0,0,1,0,Ferrari,4.657,66,2,16,3,2,3,2,0,2,20.0,23,4.01,36.6,48.957317073170735,7.0,False,3.5,996.0,18.0,1.0,1,1.0,0,4.0,GER,0.0,19.0,0.0,1.0,0.6931471805599453,0.4,15.0,21.2
2022,6,Barcelona,NOR,McLaren,8.0,11,11,0,7.0,20.0,7.0,0,0,0,1,0,0,0,0,Mercedes,4.657,66,2,16,3,2,3,2,0,2,20.0,23,2.68,36.6,48.957317073170735,7.0,False,3.5,996.0,8.0,15.0,2,1.0,0,6.0,GBR,35.0,7.0,0.0,4000000.0,15.201805169084134,1200001.9166662132,11.44,11.264
2022,6,Barcelona,OCO,Alpine,7.0,12,12,0,11.0,9.0,10.0,0,0,0,1,0,0,0,0,Renault,4.657,66,2,16,3,2,3,2,0,2,20.0,26,3.24,36.6,48.957317073170735,7.0,False,3.5,996.0,9.0,5.0,2,1.0,1,7.0,FRA,24.0,9.0,2.0,2.99999850000075,1.3862939861200079,3600000.7999997,9.666666666666666,8.4
2022,6,Barcelona,PER,Red Bull Racing,2.0,5,5,0,,7.0,6.0,0,0,0,1,1,0,0,1,Honda,4.657,66,2,16,3,2,3,2,0,2,20.0,32,2.7,36.6,48.957317073170735,7.0,False,3.5,996.0,5.0,10.0,3,1.0,0,6.0,MEX,66.0,3.0,25.0,0.7199999712000011,0.5423242740811761,3600000.5374545334,2.6666666666666665,6.609999999999999
2022,6,Barcelona,RIC,McLaren,12.0,9,9,0,9.0,15.0,11.0,0,0,0,1,0,0,0,0,Mercedes,4.657,66,2,16,3,2,3,2,0,2,20.0,33,2.68,36.6,48.957317073170735,7.0,False,3.5,996.0,6.0,15.0,2,1.0,0,6.0,AUS,11.0,11.0,4.0,0.0,0.0,0.5915789297063728,12.333333333333334,14.8
2022,6,Barcelona,RUS,Mercedes,3.0,4,4,0,4.0,2.0,3.0,0,0,0,1,0,0,0,0,Mercedes,4.657,66,2,16,3,2,3,2,0,2,20.0,24,3.43,36.6,48.957317073170735,7.0,False,3.5,996.0,14.0,5.0,3,1.0,1,8.0,GBR,59.0,4.0,10.0,1.4999998500000151,0.9162906718741592,2400002.6599979373,4.0,4.2
2022,6,Barcelona,SAI,Ferrari,4.0,3,3,0,2.0,4.0,5.0,0,0,0,1,0,0,0,0,Ferrari,4.657,66,2,16,3,2,3,2,0,2,20.0,28,2.67,36.6,48.957317073170735,7.0,False,3.5,996.0,7.0,10.0,3,1.0,1,9.0,ESP,53.0,5.0,0.0,12000000.0,16.300417291085605,0.5439999712770385,34.16,21.496
2022,6,Barcelona,STR,Aston Martin,15.0,17,18,0,12.0,13.0,16.0,0,0,0,1,0,0,0,0,Mercedes,4.657,66,2,16,3,2,3,2,0,2,20.0,24,3.72,36.6,48.957317073170735,7.0,False,3.5,996.0,11.0,,2,1.0,1,,CAN,2.0,16.0,0.0,1.0,0.6931471805599453,200000.6499999875,10.666666666666666,11.4
2022,6,Barcelona,TSU,Racing Bulls,10.0,13,13,0,10.0,14.0,15.0,0,0,0,1,0,0,0,0,Honda,4.657,66,2,16,3,2,3,2,0,2,20.0,22,3.94,36.6,48.957317073170735,7.0,False,3.5,996.0,47.27,0.75,2,1.0,0,5.0,JPN,10.0,12.0,0.0,1000000.0,13.815511557963774,2000000.2,11.333333333333334,18.4
2022,6,Barcelona,VER,Red Bull Racing,1.0,2,2,0,3.0,5.0,2.0,0,0,0,1,0,0,0,0,Honda,4.657,66,2,16,3,2,3,2,0,2,20.0,25,2.7,36.6,48.957317073170735,7.0,False,3.5,996.0,2.0,35.0,3,1.0,0,,NED,83.0,2.0,18.0,1.3888888117283993,0.8708283254976574,1.3083332524305618,10.780000000000001,10.878
2022,6,Barcelona,VET,Aston Martin,11.0,16,16,0,16.0,8.0,12.0,0,0,0,1,0,0,0,0,Mercedes,4.657,66,2,16,3,2,3,2,0,2,20.0,35,3.72,36.6,48.957317073170735,7.0,False,3.5,996.0,13.0,15.0,2,1.0,1,6.0,GER,4.0,14.0,0.0,1.0,0.6931471805599453,1.6666653333346666,21.206666666666667,21.206666666666667
2022,6,Barcelona,ZHO,Sauber,31.52,15,15,0,,17.0,14.0,0,1,0,0,1,0,0,0,Ferrari,4.657,66,2,16,3,2,3,2,0,2,20.0,23,3.87,36.6,48.957317073170735,7.0,False,3.5,996.0,,1.0,1,1.0,0,4.0,CHN,1.0,18.0,8.0,0.0,0.0,0.2249999968750004,24.28,18.768
2022,7,Monaco,ALB,Williams,22.5,16,16,0,15.0,14.0,15.0,0,1,0,0,0,0,0,0,Mercedes,3.337,78,1,19,1,1,3,1,1,1,25.0,26,2.97,22.2,31.038367346938774,74.0,True,1.0,1003.0,,0.75,1,1.0,0,7.0,THA,3.0,16.0,0.0,1.0,0.6931471805599453,500000.6666666667,12.666666666666666,13.6
2022,7,Monaco,ALO,Alpine,7.0,7,7,0,13.0,8.0,10.0,0,0,0,1,0,0,0,0,Renault,3.337,78,1,19,1,1,3,1,1,1,25.0,41,3.24,22.2,31.038367346938774,74.0,True,1.0,1003.0,,20.0,2,1.0,1,8.0,ESP,4.0,14.0,0.0,6000000.0,15.607270193858982,0.27777775925926235,22.063333333333333,19.198333333333334
2022,7,Monaco,BOT,Sauber,9.0,12,12,0,,13.0,14.0,0,0,0,1,1,0,0,0,Ferrari,3.337,78,1,19,1,1,3,1,1,1,25.0,33,3.87,22.2,31.038367346938774,74.0,True,1.0,1003.0,,10.0,1,1.0,0,7.0,FIN,38.0,8.0,0.0,2000000.0,14.508658238524095,5000001.499998666,6.0,9.133333333333333
2022,7,Monaco,GAS,Racing Bulls,11.0,17,17,0,6.0,7.0,5.0,0,0,0,1,0,0,0,0,Honda,3.337,78,1,19,1,1,3,1,1,1,25.0,26,3.94,22.2,31.038367346938774,74.0,True,1.0,1003.0,,5.0,2,1.0,0,6.0,FRA,6.0,13.0,0.0,1.0,0.6931471805599453,1000000.1666666666,15.703333333333333,15.158333333333333
2022,7,Monaco,HAM,Mercedes,8.0,8,8,0,10.0,12.0,7.0,0,0,0,1,0,0,0,0,Mercedes,3.337,78,1,19,1,1,3,1,1,1,25.0,37,3.43,22.2,31.038367346938774,74.0,True,1.0,1003.0,,40.0,3,1.0,1,10.0,GBR,46.0,6.0,10.0,0.39999996000000404,0.33647220804978684,0.6027777291203744,8.0,6.833333333333333
2022,7,Monaco,LAT,Williams,15.0,19,19,0,18.0,19.0,20.0,0,0,0,1,0,0,0,0,Mercedes,3.337,78,1,19,1,1,3,1,1,1,25.0,27,2.97,22.2,31.038367346938774,74.0,True,1.0,1003.0,,1.0,1,1.0,0,6.0,CAN,0.0,19.0,0.0,1.0,0.6931471805599453,0.6666666666666666,15.333333333333334,19.933333333333334
2022,7,Monaco,LEC,Ferrari,4.0,1,1,0,1.0,1.0,2.0,0,0,0,1,0,0,0,0,Ferrari,3.337,78,1,19,1,1,3,1,1,1,25.0,25,2.67,22.2,31.038367346938774,74.0,True,1.0,1003.0,,12.0,3,1.0,1,8.0,MON,101.0,2.0,18.0,0.6666666296296316,0.5108256015437694,4166667.7981480085,15.243333333333332,8.288333333333332
2022,7,Monaco,MAG,Haas F1 Team,41.09,13,13,0,14.0,11.0,8.0,0,1,0,0,0,0,0,0,Ferrari,3.337,78,1,19,1,1,3,1,1,1,25.0,30,4.01,22.2,31.038367346938774,74.0,True,1.0,1003.0,,5.0,1,1.0,0,7.0,DEN,15.0,10.0,0.0,1.0,0.6931471805599453,2500000.5,14.0,11.666666666666666
2022,7,Monaco,MSC,Haas F1 Team,32.5,15,15,0,19.0,17.0,12.0,0,0,1,0,0,0,0,0,Ferrari,3.337,78,1,19,1,1,3,1,1,1,25.0,23,4.01,22.2,31.038367346938774,74.0,True,1.0,1003.0,,1.0,1,1.0,0,4.0,GER,0.0,19.0,0.0,1.0,0.6931471805599453,0.5,15.333333333333334,20.0
2022,7,Monaco,NOR,McLaren,6.0,5,5,0,5.0,5.0,6.0,0,0,0,1,0,0,0,1,Mercedes,3.337,78,1,19,1,1,3,1,1,1,25.0,23,2.68,22.2,31.038367346938774,74.0,True,1.0,1003.0,,15.0,2,1.0,0,6.0,GBR,39.0,7.0,0.0,8000000.0,15.894952224644102,1666668.263888511,12.44,10.719999999999999
2022,7,Monaco,OCO,Alpine,12.0,10,10,0,16.0,18.0,17.0,0,0,0,1,0,0,0,0,Renault,3.337,78,1,19,1,1,3,1,1,1,25.0,26,3.24,22.2,31.038367346938774,74.0,True,1.0,1003.0,,5.0,2,1.0,1,7.0,FRA,30.0,9.0,6.0,0.0,0.0,3000001.166666167,9.666666666666666,8.166666666666666
2022,7,Monaco,PER,Red Bull Racing,1.0,3,3,0,2.0,3.0,1.0,0,0,0,1,0,0,0,0,Honda,3.337,78,1,19,1,1,3,1,1,1,25.0,32,2.7,22.2,31.038367346938774,74.0,True,1.0,1003.0,,10.0,3,1.0,0,6.0,MEX,84.0,3.0,15.0,1.666666555555563,0.9808292113450615,3000000.5678787734,2.6666666666666665,5.841666666666666
2022,7,Monaco,RIC,McLaren,13.0,14,14,0,7.0,,16.0,0,0,0,1,0,1,0,0,Mercedes,3.337,78,1,19,1,1,3,1,1,1,25.0,33,2.68,22.2,31.038367346938774,74.0,True,1.0,1003.0,,15.0,2,1.0,0,6.0,AUS,11.0,11.0,8.0,0.0,0.0,0.4929824414219774,14.333333333333334,14.333333333333334
2022,7,Monaco,RUS,Mercedes,5.0,6,6,0,8.0,6.0,9.0,0,0,0,1,0,0,0,0,Mercedes,3.337,78,1,19,1,1,3,1,1,1,25.0,24,3.43,22.2,31.038367346938774,74.0,True,1.0,1003.0,,5.0,3,1.0,1,8.0,GBR,74.0,4.0,4.0,2.499999375000156,1.2527627899239682,2000002.4666649227,4.0,4.0
2022,7,Monaco,SAI,Ferrari,2.0,2,2,0,3.0,2.0,3.0,0,0,0,1,0,0,0,0,Ferrari,3.337,78,1,19,1,1,3,1,1,1,25.0,28,2.67,22.2,31.038367346938774,74.0,True,1.0,1003.0,,10.0,3,1.0,1,9.0,ESP,65.0,5.0,12.0,1.4999998750000105,0.9162906818741581,2000000.4533333096,19.0,18.58
2022,7,Monaco,STR,Aston Martin,14.0,18,18,0,12.0,16.0,18.0,0,0,0,1,0,0,0,0,Mercedes,3.337,78,1,19,1,1,3,1,1,1,25.0,24,3.72,22.2,31.038367346938774,74.0,True,1.0,1003.0,,,2,1.0,1,,CAN,2.0,17.0,1.0,0.0,0.0,166667.37499998958,11.666666666666666,12.0
2022,7,Monaco,TSU,Racing Bulls,17.0,11,11,0,11.0,10.0,11.0,0,0,0,1,0,0,0,0,Honda,3.337,78,1,19,1,1,3,1,1,1,25.0,22,3.94,22.2,31.038367346938774,74.0,True,1.0,1003.0,,0.75,2,1.0,0,5.0,JPN,11.0,11.0,0.0,1.0,0.6931471805599453,1833333.5,9.666666666666666,17.0
2022,7,Monaco,VER,Red Bull Racing,3.0,4,4,0,4.0,4.0,4.0,0,0,0,1,0,0,0,0,Honda,3.337,78,1,19,1,1,3,1,1,1,25.0,25,2.7,22.2,31.038367346938774,74.0,True,1.0,1003.0,,35.0,3,1.0,0,,NED,108.0,1.0,25.0,0.599999976000001,0.47000361424573606,1.3217591789802015,1.0,9.231666666666667
2022,7,Monaco,VET,Aston Martin,10.0,9,9,0,9.0,9.0,13.0,0,0,0,1,0,0,0,0,Mercedes,3.337,78,1,19,1,1,3,1,1,1,25.0,35,3.72,22.2,31.038367346938774,74.0,True,1.0,1003.0,,15.0,2,1.0,1,6.0,GER,4.0,14.0,0.0,1000000.0,13.815511557963774,1.499999000001,12.0,18.655
2022,7,Monaco,ZHO,Sauber,16.0,20,20,0,17.0,15.0,19.0,0,0,0,1,0,0,0,0,Ferrari,3.337,78,1,19,1,1,3,1,1,1,25.0,23,3.87,22.2,31.038367346938774,74.0,True,1.0,1003.0,,1.0,1,1.0,0,4.0,CHN,1.0,18.0,2.0,0.0,0.0,0.18749999739583367,31.12,20.893333333333334
2022,8,Baku,ALB,Williams,12.0,17,17,0,17.0,18.0,17.0,0,0,0,1,0,0,0,0,Mercedes,6.003,51,2,20,3,2,2,3,1,2,21.0,26,2.97,25.5,47.14968944099379,60.0,False,1.6,1010.0,,0.75,1,1.0,0,7.0,THA,3.0,16.0,0.0,1.0,0.6931471805599453,428572.14285714284,16.5,14.87142857142857
2022,8,Baku,ALO,Alpine,7.0,10,10,0,5.0,4.0,11.0,0,0,0,1,0,0,0,0,Renault,6.003,51,2,20,3,2,2,3,1,2,21.0,41,3.24,25.5,47.14968944099379,60.0,False,1.6,1010.0,6.0,20.0,2,1.0,1,8.0,ESP,10.0,13.0,1.0,5.999994000006001,1.9459092919129461,857143.0952380793,9.0,17.455714285714286
2022,8,Baku,BOT,Sauber,11.0,15,15,0,15.0,15.0,19.0,0,0,0,1,0,0,0,0,Ferrari,6.003,51,2,20,3,2,2,3,1,2,21.0,33,3.87,25.5,47.14968944099379,60.0,False,1.6,1010.0,12.0,10.0,1,1.0,0,7.0,FIN,40.0,8.0,0.0,1.0,0.6931471805599453,4571429.857141714,7.333333333333333,9.114285714285714
2022,8,Baku,GAS,Racing Bulls,5.0,6,6,0,9.0,6.0,7.0,0,0,0,1,0,0,0,0,Honda,6.003,51,2,20,3,2,2,3,1,2,21.0,26,3.94,25.5,47.14968944099379,60.0,False,1.6,1010.0,3.0,5.0,2,1.0,0,6.0,FRA,6.0,14.0,0.0,10000000.0,16.118095750958314,857143.1428571428,15.37,14.564285714285715
