Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3,Is_dsq,Is_mechanical,Is_accident,Is_finished,P1_missing,P2_missing,P3_missing,FastestLap,Engine,CircleLength,Quantity_of_circles,Quantity_of_drs,Quantity_of_turns,Tire_wear,Speed_of_turns,Downforce,Brake_load,Streets_or_not,Speed_of_track,PitStop_losing_time,Age,Average_pit_stop,AirTemp,TrackTemp,Humidity,Rainfall,WindSpeed,Pressure,Result_last_year,Salary,Team_financial_power,Regulation_Impact,Factorys_or_not,Strengh_of_first_partners,Driver_nationalitie,Points_before_race,Championship_position_before,teammate_points,points_ratio,points_ratio_log,avg_points_ratio,avg_last_3,avg_season
2023,4,Baku,PER,Red Bull Racing,1.0,3,3,1,3.0,,,0,0,0,1,0,1,1,0,Honda,6.003,51,2,20,3,2,2,3,1,2,21.0,33,3.47,24.9,41.21,49.0,False,1.05,1008.7,2.0,18.0,3,0.5,0,6.0,MEX,53.0,2.0,24.0,1.3749999427083357,0.8649974133637982,0.8362962556428003,2.6666666666666665,2.6666666666666665
2023,4,Baku,PIA,McLaren,11.0,10,10,10,12.0,,,0,0,0,1,0,1,1,0,Mercedes,6.003,51,2,20,3,2,2,3,1,2,21.0,22,4.58,24.9,41.21,49.0,False,1.05,1008.7,,0.75,2,0.5,0,7.0,AUS,4.0,11.0,2.0,0.0,0.0,0.8333333125000025,22.05333333333333,22.05333333333333
2023,4,Baku,RUS,Mercedes,8.0,11,11,4,17.0,,,0,0,0,1,0,1,1,1,Mercedes,6.003,51,2,20,3,2,2,3,1,2,21.0,25,4.2,24.9,41.21,49.0,False,1.05,1008.7,3.0,8.0,3,0.5,1,8.0,GBR,18.0,7.0,10.0,0.8999999100000091,0.6418538388039774,0.599999940000006,17.0,17.0
2023,4,Baku,SAI,Ferrari,5.0,4,4,5,4.0,,,0,0,0,1,0,1,1,0,Ferrari,6.003,51,2,20,3,2,2,3,1,2,21.0,29,3.19,24.9,41.21,49.0,False,1.05,1008.7,45.29,12.0,3,0.5,1,9.0,ESP,20.0,5.0,22.0,0.6363636074380178,0.4924764674210271,4000000.7777777035,7.333333333333333,7.333333333333333
2023,4,Baku,SAR,Williams,16.0,14,15,0,16.0,,,0,0,0,1,0,1,1,0,Mercedes,6.003,51,2,20,3,2,2,3,1,2,21.0,23,5.42,24.9,41.21,49.0,False,1.05,1008.7,,0.75,1,0.5,0,3.0,USA,0.0,19.0,0.0,1.0,0.6931471805599453,0.6666666666666666,14.666666666666666,14.666666666666666
2023,4,Baku,STR,Aston Martin,7.0,9,9,8,7.0,,,0,0,0,1,0,1,1,0,Mercedes,6.003,51,2,20,3,2,2,3,1,2,21.0,25,3.53,24.9,41.21,49.0,False,1.05,1008.7,16.0,3.0,2,0.5,1,,CAN,20.0,5.0,15.0,0.46666663555555765,0.3829922310439858,0.44444441481481683,16.8,16.8
2023,4,Baku,TSU,Racing Bulls,10.0,8,8,19,14.0,,,0,0,0,1,0,1,1,0,Honda,6.003,51,2,20,3,2,2,3,1,2,21.0,23,3.52,24.9,41.21,49.0,False,1.05,1008.7,13.0,0.75,2,0.5,0,5.0,JPN,1.0,16.0,0.0,1000000.0,13.815511557963774,333334.0,10.666666666666666,10.666666666666666
2023,4,Baku,VER,Red Bull Racing,2.0,2,2,3,1.0,,,0,0,0,1,0,1,1,0,Honda,6.003,51,2,20,3,2,2,3,1,2,21.0,26,3.47,24.9,41.21,49.0,False,1.05,1008.7,1.0,45.0,3,0.5,0,,NED,68.0,1.0,33.0,0.7272727052341605,0.5465436936088997,1.5362961776428083,1.3333333333333333,1.3333333333333333
2023,4,Baku,ZHO,Sauber,22.94,15,16,12,10.0,,,0,1,0,0,0,1,1,0,Ferrari,6.003,51,2,20,3,2,2,3,1,2,21.0,24,4.92,24.9,41.21,49.0,False,1.05,1008.7,30.98,1.0,1,0.5,0,4.0,CHN,2.0,15.0,0.0,1.0,0.6931471805599453,666667.0,12.666666666666666,12.666666666666666
2023,5,Miami,ALB,Williams,14.0,11,11,0,15.0,10.0,9.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,19,2,2,2,2,1,2,18.0,27,5.42,27.1,36.68903225806452,60.0,False,4.0,1018.4,9.0,2.0,1,0.5,0,7.0,THA,1.0,17.0,0.0,1.0,0.6931471805599453,250000.75,30.55333333333333,25.415
2023,5,Miami,ALO,Aston Martin,3.0,2,2,0,7.0,5.0,12.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,19,2,2,2,2,1,2,18.0,42,3.53,27.1,36.68903225806452,60.0,False,4.0,1018.4,11.0,24.0,2,0.5,1,8.0,ESP,60.0,3.0,0.0,15000000.0,16.52356082573315,3750001.3169641243,3.3333333333333335,3.25
2023,5,Miami,BOT,Sauber,13.0,10,10,0,14.0,14.0,7.0,0,0,0,1,0,0,0,0,Ferrari,5.412,57,3,19,2,2,2,2,1,2,18.0,34,4.92,27.1,36.68903225806452,60.0,False,4.0,1018.4,7.0,5.0,1,0.5,0,7.0,FIN,4.0,11.0,0.0,1.0,0.6931471805599453,1000000.5,15.666666666666666,13.75
2023,5,Miami,DEV,Racing Bulls,18.0,15,15,0,20.0,19.0,20.0,0,0,0,1,0,0,0,0,Honda,5.412,57,3,19,2,2,2,2,1,2,18.0,24,3.52,27.1,36.68903225806452,60.0,False,4.0,1018.4,,0.75,2,0.5,0,4.0,NED,0.0,19.0,0.0,1.0,0.6931471805599453,0.5,24.570000000000004,21.927500000000002
2023,5,Miami,GAS,Alpine,8.0,5,5,0,6.0,11.0,6.0,0,0,0,1,0,0,0,0,Renault,5.412,57,3,19,2,2,2,2,1,2,18.0,27,4.31,27.1,36.68903225806452,60.0,False,4.0,1018.4,22.11,5.0,2,0.5,1,6.0,FRA,4.0,11.0,2.0,1.9999990000005,1.0986119553348874,500000.62499996874,12.0,11.25
2023,5,Miami,HAM,Mercedes,6.0,13,13,0,2.0,7.0,13.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,19,2,2,2,2,1,2,18.0,38,4.2,27.1,36.68903225806452,60.0,False,4.0,1018.4,6.0,55.0,3,0.5,1,10.0,GBR,48.0,4.0,12.0,0.6666666111111158,0.5108255904326596,4500000.902777661,4.333333333333333,4.5
2023,5,Miami,HUL,Haas F1 Team,15.0,12,12,0,9.0,17.0,8.0,0,0,0,1,0,0,0,0,Ferrari,5.412,57,3,19,2,2,2,2,1,2,18.0,36,4.76,27.1,36.68903225806452,60.0,False,4.0,1018.4,,1.0,1,0.5,0,6.0,GER,6.0,10.0,1.0,0.0,0.0,1500000.5,12.0,12.75
2023,5,Miami,LEC,Ferrari,7.0,7,7,0,3.0,3.0,2.0,0,0,0,1,0,0,0,0,Ferrari,5.412,57,3,19,2,2,2,2,1,2,18.0,26,3.19,27.1,36.68903225806452,60.0,False,4.0,1018.4,2.0,16.0,3,0.5,1,8.0,MON,28.0,6.0,10.0,0.599999940000006,0.4700035917457386,0.8303570913584233,20.0,21.58
2023,5,Miami,MAG,Haas F1 Team,10.0,4,4,0,13.0,12.0,11.0,0,0,0,1,0,0,0,0,Ferrari,5.412,57,3,19,2,2,2,2,1,2,18.0,31,4.76,27.1,36.68903225806452,60.0,False,4.0,1018.4,16.0,3.0,1,0.5,0,7.0,DEN,1.0,17.0,0.0,1000000.0,13.815511557963774,250000.5,13.333333333333334,13.25
2023,5,Miami,NOR,McLaren,17.0,16,16,0,16.0,6.0,19.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,19,2,2,2,2,1,2,18.0,24,4.58,27.1,36.68903225806452,60.0,False,4.0,1018.4,26.32,14.0,2,0.5,0,6.0,GBR,10.0,9.0,0.0,1.0,0.6931471805599453,500000.999999875,10.666666666666666,12.25
2023,5,Miami,OCO,Alpine,9.0,8,8,0,10.0,9.0,5.0,0,0,0,1,0,0,0,0,Renault,5.412,57,3,19,2,2,2,2,1,2,18.0,27,4.31,27.1,36.68903225806452,60.0,False,4.0,1018.4,8.0,5.0,2,0.5,1,7.0,FRA,4.0,11.0,4.0,0.49999987500003124,0.4054650247748484,0.999999750000125,12.333333333333334,14.9525
2023,5,Miami,PER,Red Bull Racing,2.0,1,1,0,11.0,4.0,3.0,0,0,0,1,0,0,0,0,Honda,5.412,57,3,19,2,2,2,2,1,2,18.0,33,3.47,27.1,36.68903225806452,60.0,False,4.0,1018.4,4.0,18.0,3,0.5,0,6.0,MEX,86.0,2.0,25.0,0.7199999712000011,0.5423242740811761,0.9709721774091842,2.3333333333333335,2.25
2023,5,Miami,PIA,McLaren,19.0,19,19,0,12.0,16.0,18.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,19,2,2,2,2,1,2,18.0,22,4.58,27.1,36.68903225806452,60.0,False,4.0,1018.4,,0.75,2,0.5,0,7.0,AUS,4.0,11.0,0.0,1.0,0.6931471805599453,0.6249999843750019,11.333333333333334,19.29
2023,5,Miami,RUS,Mercedes,4.0,6,6,0,1.0,15.0,10.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,19,2,2,2,2,1,2,18.0,25,4.2,27.1,36.68903225806452,60.0,False,4.0,1018.4,5.0,8.0,3,0.5,1,8.0,GBR,27.0,7.0,8.0,1.4999998125000236,0.9162906568741617,0.6749999325000068,17.333333333333332,14.75
2023,5,Miami,SAI,Ferrari,5.0,3,3,0,5.0,2.0,4.0,0,0,0,1,0,0,0,0,Ferrari,5.412,57,3,19,2,2,2,2,1,2,18.0,29,3.19,27.1,36.68903225806452,60.0,False,4.0,1018.4,3.0,12.0,3,0.5,1,9.0,ESP,34.0,5.0,6.0,1.666666388888935,0.9808291488450714,3000000.74242418,7.666666666666667,6.75
2023,5,Miami,SAR,Williams,20.0,20,20,0,19.0,20.0,17.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,19,2,2,2,2,1,2,18.0,23,5.42,27.1,36.68903225806452,60.0,False,4.0,1018.4,,0.75,1,0.5,0,3.0,USA,0.0,19.0,0.0,1.0,0.6931471805599453,0.75,16.0,15.0
2023,5,Miami,STR,Aston Martin,12.0,18,18,0,8.0,8.0,14.0,0,0,0,1,0,0,0,0,Mercedes,5.412,57,3,19,2,2,2,2,1,2,18.0,25,3.53,27.1,36.68903225806452,60.0,False,4.0,1018.4,10.0,3.0,2,0.5,1,,CAN,27.0,7.0,15.0,0.0,0.0,0.449999970000002,17.133333333333333,14.35
2023,5,Miami,TSU,Racing Bulls,11.0,17,17,0,18.0,18.0,16.0,0,0,0,1,0,0,0,0,Honda,5.412,57,3,19,2,2,2,2,1,2,18.0,23,3.52,27.1,36.68903225806452,60.0,False,4.0,1018.4,12.0,0.75,2,0.5,0,5.0,JPN,2.0,15.0,0.0,1.0,0.6931471805599453,500000.5,10.333333333333334,10.5
2023,5,Miami,VER,Red Bull Racing,1.0,9,9,0,4.0,1.0,1.0,0,0,0,1,0,0,0,1,Honda,5.412,57,3,19,2,2,2,2,1,2,18.0,26,3.47,27.1,36.68903225806452,60.0,False,4.0,1018.4,1.0,45.0,3,0.5,0,,NED,92.0,1.0,18.0,1.3888888117283993,0.8708283254976574,1.3340403095406463,1.6666666666666667,1.5
2023,5,Miami,ZHO,Sauber,16.0,14,14,0,17.0,13.0,15.0,0,0,0,1,0,0,0,0,Ferrari,5.412,57,3,19,2,2,2,2,1,2,18.0,24,4.92,27.1,36.68903225806452,60.0,False,4.0,1018.4,46.84,1.0,1,0.5,0,4.0,CHN,2.0,15.0,0.0,1.0,0.6931471805599453,500000.5,14.979999999999999,15.235
2023,6,Monaco,ALB,Williams,14.0,13,13,0,10.0,19.0,18.0,0,0,0,1,0,0,0,0,Mercedes,3.337,78,1,19,1,1,3,1,1,1,25.0,27,5.42,25.3,39.25568181818182,43.0,True,1.0,1013.4,22.5,2.0,1,0.5,0,7.0,THA,1.0,18.0,0.0,1.0,0.6931471805599453,200000.8,23.953333333333333,23.131999999999998
2023,6,Monaco,ALO,Aston Martin,2.0,2,2,0,2.0,4.0,14.0,0,0,0,1,0,0,0,0,Mercedes,3.337,78,1,19,1,1,3,1,1,1,25.0,42,3.53,25.3,39.25568181818182,43.0,True,1.0,1013.4,7.0,24.0,2,0.5,1,8.0,ESP,75.0,3.0,0.0,18000000.0,16.705882371415992,6000001.0535713,3.3333333333333335,3.2
2023,6,Monaco,BOT,Sauber,11.0,15,15,0,11.0,8.0,10.0,0,0,0,1,0,0,0,0,Ferrari,3.337,78,1,19,1,1,3,1,1,1,25.0,34,4.92,25.3,39.25568181818182,43.0,True,1.0,1013.4,9.0,5.0,1,0.5,0,7.0,FIN,4.0,13.0,0.0,1.0,0.6931471805599453,800000.6,14.0,13.6
2023,6,Monaco,DEV,Racing Bulls,12.0,12,12,0,16.0,17.0,20.0,0,0,0,1,0,0,0,0,Honda,3.337,78,1,19,1,1,3,1,1,1,25.0,24,3.52,25.3,39.25568181818182,43.0,True,1.0,1013.4,,0.75,2,0.5,0,4.0,NED,0.0,19.0,0.0,1.0,0.6931471805599453,0.6,25.903333333333336,21.142000000000003
2023,6,Monaco,GAS,Alpine,7.0,7,7,0,14.0,9.0,6.0,0,0,0,1,0,0,0,0,Renault,3.337,78,1,19,1,1,3,1,1,1,25.0,27,4.31,25.3,39.25568181818182,43.0,True,1.0,1013.4,11.0,5.0,2,0.5,1,6.0,FRA,8.0,10.0,15.0,0.39999997333333515,0.336472217573595,400000.899999775,11.666666666666666,10.6
2023,6,Monaco,HAM,Mercedes,4.0,5,6,0,3.0,6.0,8.0,0,0,0,1,0,0,0,1,Mercedes,3.337,78,1,19,1,1,3,1,1,1,25.0,38,4.2,25.3,39.25568181818182,43.0,True,1.0,1013.4,8.0,55.0,3,0.5,1,10.0,GBR,56.0,4.0,10.0,1.199999880000012,0.7884573058188196,3600000.85555545,4.666666666666667,4.8
2023,6,Monaco,HUL,Haas F1 Team,17.0,18,18,0,20.0,15.0,13.0,0,0,0,1,0,0,0,0,Ferrari,3.337,78,1,19,1,1,3,1,1,1,25.0,36,4.76,25.3,39.25568181818182,43.0,True,1.0,1013.4,,1.0,1,0.5,0,6.0,GER,6.0,11.0,0.0,1.0,0.6931471805599453,1200000.4,13.0,13.2
2023,6,Monaco,LEC,Ferrari,6.0,6,3,0,5.0,2.0,7.0,0,0,0,1,0,0,0,0,Ferrari,3.337,78,1,19,1,1,3,1,1,1,25.0,26,3.19,25.3,39.25568181818182,43.0,True,1.0,1013.4,4.0,16.0,3,0.5,1,8.0,MON,34.0,7.0,4.0,1.999999500000125,1.0986121220014708,0.7842856610867399,20.0,18.663999999999998
2023,6,Monaco,MAG,Haas F1 Team,21.03,17,17,0,12.0,14.0,12.0,0,0,1,0,0,0,0,0,Ferrari,3.337,78,1,19,1,1,3,1,1,1,25.0,31,4.76,25.3,39.25568181818182,43.0,True,1.0,1013.4,41.09,3.0,1,0.5,0,7.0,DEN,2.0,15.0,0.0,1.0,0.6931471805599453,400000.4,13.333333333333334,12.6
2023,6,Monaco,NOR,McLaren,9.0,10,10,0,7.0,5.0,5.0,0,0,0,1,0,0,0,0,Mercedes,3.337,78,1,19,1,1,3,1,1,1,25.0,24,4.58,25.3,39.25568181818182,43.0,True,1.0,1013.4,6.0,14.0,2,0.5,0,6.0,GBR,10.0,9.0,1.0,1.9999980000020001,1.0986116220018876,400000.9999999,10.666666666666666,13.2
2023,6,Monaco,OCO,Alpine,3.0,3,4,0,8.0,10.0,9.0,0,0,0,1,0,0,0,0,Renault,3.337,78,1,19,1,1,3,1,1,1,25.0,27,4.31,25.3,39.25568181818182,43.0,True,1.0,1013.4,12.0,5.0,2,0.5,1,7.0,FRA,6.0,11.0,6.0,2.4999995833334028,1.2527628494477616,0.8999997750001063,12.666666666666666,13.762
2023,6,Monaco,PER,Red Bull Racing,16.0,20,20,0,4.0,7.0,2.0,0,0,0,1,0,0,0,0,Honda,3.337,78,1,19,1,1,3,1,1,1,25.0,33,3.47,25.3,39.25568181818182,43.0,True,1.0,1013.4,1.0,18.0,3,0.5,0,6.0,MEX,104.0,2.0,25.0,0.0,0.0,0.9207777361673475,2.6666666666666665,2.2
2023,6,Monaco,PIA,McLaren,10.0,11,11,0,17.0,18.0,19.0,0,0,0,1,0,0,0,0,Mercedes,3.337,78,1,19,1,1,3,1,1,1,25.0,22,4.58,25.3,39.25568181818182,43.0,True,1.0,1013.4,,0.75,2,0.5,0,7.0,AUS,4.0,13.0,2.0,0.499999750000125,0.40546494144156714,0.6999999875000016,12.666666666666666,19.232
2023,6,Monaco,RUS,Mercedes,5.0,8,8,0,15.0,12.0,11.0,0,0,0,1,0,0,0,0,Mercedes,3.337,78,1,19,1,1,3,1,1,1,25.0,25,4.2,25.3,39.25568181818182,43.0,True,1.0,1013.4,5.0,8.0,3,0.5,1,8.0,GBR,39.0,6.0,12.0,0.8333332638888947,0.6061357656915302,0.83999990850001,17.333333333333332,12.6
2023,6,Monaco,SAI,Ferrari,8.0,4,5,0,1.0,3.0,4.0,0,0,0,1,0,0,0,0,Ferrari,3.337,78,1,19,1,1,3,1,1,1,25.0,29,3.19,25.3,39.25568181818182,43.0,True,1.0,1013.4,2.0,12.0,3,0.5,1,9.0,ESP,44.0,5.0,8.0,0.4999999375000079,0.4054650664415021,2400000.9272726215,7.333333333333333,6.4
2023,6,Monaco,SAR,Williams,18.0,16,16,0,18.0,20.0,17.0,0,0,0,1,0,0,0,0,Mercedes,3.337,78,1,19,1,1,3,1,1,1,25.0,23,5.42,25.3,39.25568181818182,43.0,True,1.0,1013.4,,0.75,1,0.5,0,3.0,USA,0.0,19.0,0.0,1.0,0.6931471805599453,0.8,17.333333333333332,16.0
2023,6,Monaco,STR,Aston Martin,26.41,14,14,0,9.0,11.0,3.0,0,0,1,0,0,0,0,0,Mercedes,3.337,78,1,19,1,1,3,1,1,1,25.0,25,3.53,25.3,39.25568181818182,43.0,True,1.0,1013.4,14.0,3.0,2,0.5,1,,CAN,27.0,8.0,18.0,0.0,0.0,0.3599999760000016,7.666666666666667,13.88
2023,6,Monaco,TSU,Racing Bulls,15.0,9,9,0,13.0,16.0,15.0,0,0,0,1,0,0,0,0,Honda,3.337,78,1,19,1,1,3,1,1,1,25.0,23,3.52,25.3,39.25568181818182,43.0,True,1.0,1013.4,17.0,0.75,2,0.5,0,5.0,JPN,2.0,15.0,0.0,1.0,0.6931471805599453,400000.6,10.333333333333334,10.6
2023,6,Monaco,VER,Red Bull Racing,1.0,1,1,0,6.0,1.0,1.0,0,0,0,1,0,0,0,0,Honda,3.337,78,1,19,1,1,3,1,1,1,25.0,26,3.47,25.3,39.25568181818182,43.0,True,1.0,1013.4,3.0,45.0,3,0.5,0,,NED,117.0,1.0,0.0,25000000.0,17.034386422832473,1.345010009978197,1.3333333333333333,1.4
2023,6,Monaco,ZHO,Sauber,13.0,19,19,0,19.0,13.0,16.0,0,0,0,1,0,0,0,0,Ferrari,3.337,78,1,19,1,1,3,1,1,1,25.0,24,4.92,25.3,39.25568181818182,43.0,True,1.0,1013.4,16.0,1.0,1,0.5,0,4.0,CHN,2.0,15.0,0.0,1.0,0.6931471805599453,400000.6,15.979999999999999,15.388
2023,7,Barcelona,ALB,Williams,16.0,18,18,0,20.0,19.0,19.0,0,0,0,1,0,0,0,0,Mercedes,4.657,66,2,16,3,2,3,2,0,2,20.0,27,5.42,22.2,33.838961038961045,64.0,False,1.8,1001.2,18.0,2.0,1,0.5,0,7.0,THA,1.0,18.0,0.0,1.0,0.6931471805599453,166667.5,13.333333333333334,21.61
2023,7,Barcelona,ALO,Aston Martin,7.0,8,9,0,6.0,2.0,5.0,0,0,0,1,0,0,0,0,Mercedes,4.657,66,2,16,3,2,3,2,0,2,20.0,42,3.53,22.2,33.838961038961045,64.0,False,1.8,1001.2,9.0,24.0,2,0.5,1,8.0,ESP,93.0,3.0,8.0,0.7499999062500118,0.5596157343639994,8000000.877976082,3.0,3.0
2023,7,Barcelona,BOT,Sauber,19.0,16,16,0,16.0,9.0,8.0,0,0,0,1,0,0,0,0,Ferrari,4.657,66,2,16,3,2,3,2,0,2,20.0,34,4.92,22.2,33.838961038961045,64.0,False,1.8,1001.2,6.0,5.0,1,0.5,0,7.0,FIN,4.0,14.0,2.0,0.0,0.0,666667.3333333334,14.0,13.166666666666666
2023,7,Barcelona,DEV,Racing Bulls,14.0,14,14,0,4.0,16.0,12.0,0,0,0,1,0,0,0,0,Honda,4.657,66,2,16,3,2,3,2,0,2,20.0,24,3.52,22.2,33.838961038961045,64.0,False,1.8,1001.2,,0.75,2,0.5,0,4.0,NED,0.0,19.0,0.0,1.0,0.6931471805599453,0.6666666666666666,24.903333333333336,19.618333333333336
2023,7,Barcelona,GAS,Alpine,10.0,10,4,0,5.0,10.0,18.0,0,0,0,1,0,0,0,0,Renault,4.657,66,2,16,3,2,3,2,0,2,20.0,27,4.31,22.2,33.838961038961045,64.0,False,1.8,1001.2,13.0,5.0,2,0.5,1,6.0,FRA,14.0,10.0,4.0,0.24999993750001562,0.223143501314221,333334.14999980805,9.666666666666666,10.0
2023,7,Barcelona,HAM,Mercedes,2.0,4,5,0,12.0,11.0,3.0,0,0,0,1,0,0,0,0,Mercedes,4.657,66,2,16,3,2,3,2,0,2,20.0,38,4.2,22.2,33.838961038961045,64.0,False,1.8,1001.2,5.0,55.0,3,0.5,1,10.0,GBR,68.0,4.0,15.0,1.1999999200000053,0.7884573240006356,3000000.9129628553,5.333333333333333,4.666666666666667
2023,7,Barcelona,HUL,Haas F1 Team,15.0,7,8,0,18.0,3.0,14.0,0,0,0,1,0,0,0,0,Ferrari,4.657,66,2,16,3,2,3,2,0,2,20.0,36,4.76,22.2,33.838961038961045,64.0,False,1.8,1001.2,,1.0,1,0.5,0,6.0,GER,6.0,12.0,0.0,1.0,0.6931471805599453,1000000.5,16.333333333333332,13.833333333333334
2023,7,Barcelona,LEC,Ferrari,11.0,19,19,0,8.0,6.0,7.0,0,0,0,1,0,0,0,0,Ferrari,4.657,66,2,16,3,2,3,2,0,2,20.0,26,3.19,22.2,33.838961038961045,64.0,False,1.8,1001.2,37.73,16.0,3,0.5,1,8.0,MON,42.0,7.0,10.0,0.0,0.0,0.9869046342389707,5.333333333333333,16.55333333333333
2023,7,Barcelona,MAG,Haas F1 Team,18.0,17,17,0,7.0,15.0,17.0,0,0,0,1,0,0,0,0,Ferrari,4.657,66,2,16,3,2,3,2,0,2,20.0,31,4.76,22.2,33.838961038961045,64.0,False,1.8,1001.2,17.0,3.0,1,0.5,0,7.0,DEN,2.0,15.0,0.0,1.0,0.6931471805599453,333333.8333333333,14.676666666666668,14.005
2023,7,Barcelona,NOR,McLaren,17.0,3,3,0,11.0,14.0,10.0,0,0,0,1,0,0,0,0,Mercedes,4.657,66,2,16,3,2,3,2,0,2,20.0,24,4.58,22.2,33.838961038961045,64.0,False,1.8,1001.2,8.0,14.0,2,0.5,0,6.0,GBR,12.0,11.0,0.0,1.0,0.6931471805599453,333334.49999958335,11.666666666666666,12.5
2023,7,Barcelona,OCO,Alpine,8.0,6,7,0,3.0,5.0,16.0,0,0,0,1,0,0,0,0,Renault,4.657,66,2,16,3,2,3,2,0,2,20.0,27,4.31,22.2,33.838961038961045,64.0,False,1.8,1001.2,7.0,5.0,2,0.5,1,7.0,FRA,21.0,9.0,1.0,3.9999960000040002,1.6094371124345805,1.1666664097223223,9.0,11.968333333333334
2023,7,Barcelona,PER,Red Bull Racing,4.0,11,11,0,2.0,4.0,2.0,0,0,0,1,0,0,0,0,Honda,4.657,66,2,16,3,2,3,2,0,2,20.0,33,3.47,22.2,33.838961038961045,64.0,False,1.8,1001.2,2.0,18.0,3,0.5,0,6.0,MEX,104.0,2.0,25.0,0.4799999808000007,0.39204207480305114,0.7673147801394563,6.333333333333333,4.5
2023,7,Barcelona,PIA,McLaren,13.0,9,10,0,17.0,12.0,15.0,0,0,0,1,0,0,0,0,Mercedes,4.657,66,2,16,3,2,3,2,0,2,20.0,22,4.58,22.2,33.838961038961045,64.0,False,1.8,1001.2,,0.75,2,0.5,0,7.0,AUS,5.0,13.0,0.0,1.0,0.6931471805599453,0.6666666145833555,13.333333333333334,17.69333333333333
2023,7,Barcelona,RUS,Mercedes,3.0,12,12,0,10.0,8.0,6.0,0,0,0,1,0,0,0,0,Mercedes,4.657,66,2,16,3,2,3,2,0,2,20.0,25,4.2,22.2,33.838961038961045,64.0,False,1.8,1001.2,3.0,8.0,3,0.5,1,8.0,GBR,49.0,5.0,18.0,0.8333332870370396,0.6061357783177913,0.8388888010648242,5.666666666666667,11.333333333333334
2023,7,Barcelona,SAI,Ferrari,5.0,2,2,0,9.0,7.0,4.0,0,0,0,1,0,0,0,0,Ferrari,4.657,66,2,16,3,2,3,2,0,2,20.0,29,3.19,22.2,33.838961038961045,64.0,False,1.8,1001.2,4.0,12.0,3,0.5,1,9.0,ESP,48.0,6.0,0.0,10000000.0,16.118095750958314,2000000.8560605075,6.0,6.666666666666667
2023,7,Barcelona,SAR,Williams,20.0,20,20,0,19.0,20.0,20.0,0,0,0,1,0,0,0,0,Mercedes,4.657,66,2,16,3,2,3,2,0,2,20.0,23,5.42,22.2,33.838961038961045,64.0,False,1.8,1001.2,,0.75,1,0.5,0,3.0,USA,0.0,19.0,0.0,1.0,0.6931471805599453,0.8333333333333334,18.0,16.333333333333332
2023,7,Barcelona,STR,Aston Martin,6.0,5,6,0,15.0,18.0,13.0,0,0,0,1,0,0,0,0,Mercedes,4.657,66,2,16,3,2,3,2,0,2,20.0,25,3.53,22.2,33.838961038961045,64.0,False,1.8,1001.2,15.0,3.0,2,0.5,1,,CAN,27.0,8.0,6.0,1.3333331111111482,0.8472977651491197,0.29999998000000133,15.136666666666665,15.968333333333334
2023,7,Barcelona,TSU,Racing Bulls,12.0,15,15,0,14.0,17.0,9.0,0,0,0,1,0,0,0,0,Honda,4.657,66,2,16,3,2,3,2,0,2,20.0,23,3.52,22.2,33.838961038961045,64.0,False,1.8,1001.2,10.0,0.75,2,0.5,0,5.0,JPN,2.0,15.0,0.0,1.0,0.6931471805599453,333334.0,12.0,11.333333333333334
2023,7,Barcelona,VER,Red Bull Racing,1.0,1,1,0,1.0,1.0,1.0,0,0,0,1,0,0,0,1,Honda,4.657,66,2,16,3,2,3,2,0,2,20.0,26,3.47,22.2,33.838961038961045,64.0,False,1.8,1001.2,1.0,45.0,3,0.5,0,,NED,142.0,1.0,12.0,2.083333159722237,1.126011206549921,4166667.787508342,1.3333333333333333,1.3333333333333333
2023,7,Barcelona,ZHO,Sauber,9.0,13,13,0,13.0,13.0,11.0,0,0,0,1,0,0,0,0,Ferrari,4.657,66,2,16,3,2,3,2,0,2,20.0,24,4.92,22.2,33.838961038961045,64.0,False,1.8,1001.2,31.52,1.0,1,0.5,0,4.0,CHN,2.0,15.0,0.0,2000000.0,14.508658238524095,333334.0,17.313333333333333,14.99
2023,8,Montréal,ALB,Williams,7.0,9,10,0,,17.0,14.0,0,0,0,1,1,0,0,0,Mercedes,4.361,70,3,14,2,2,1,3,1,2,17.0,27,5.42,18.8,30.59320987654321,63.0,False,2.0,1011.5,13.0,2.0,1,0.5,0,7.0,THA,1.0,18.0,0.0,6000000.0,15.607270193858982,142858.0,14.666666666666666,20.80857142857143
2023,8,Montréal,ALO,Aston Martin,2.0,2,3,0,3.0,4.0,3.0,0,0,0,1,0,0,0,0,Mercedes,4.361,70,3,14,2,2,1,3,1,2,17.0,42,3.53,18.8,30.59320987654321,63.0,False,2.0,1011.5,9.0,24.0,2,0.5,1,8.0,ESP,99.0,3.0,2.0,8.99999550000225,2.3025846429941694,6857143.716836629,4.0,3.5714285714285716
