Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3
2022,1,Sakhir,PER,Red Bull Racing,18,4,4,0,10,7,3
2022,1,Sakhir,VER,Red Bull Racing,19,2,2,0,5,1,1
2022,1,Sakhir,GAS,AlphaTauri,20,10,10,0,1,13,13
2022,2,Jeddah,VER,Red Bull Racing,1,4,4,0,2,2,2
2022,2,Jeddah,LEC,Ferrari,2,2,2,0,1,1,1
2022,2,Jeddah,SAI,Ferrari,3,3,3,0,4,3,4
2022,2,Jeddah,PER,Red Bull Racing,4,1,1,0,7,4,3
2022,2,Jeddah,RUS,Mercedes,5,6,6,0,15,6,14
2022,2,Jeddah,OCO,Alpine,6,5,5,0,8,8,6
2022,2,Jeddah,NOR,McLaren,7,11,11,0,13,7,19
2022,2,Jeddah,GAS,AlphaTauri,8,9,9,0,5,12,7
2022,2,Jeddah,MAG,Haas F1 Team,9,10,10,0,0,20,8
2022,2,Jeddah,HAM,Mercedes,10,15,16,0,9,5,11
2022,2,Jeddah,ZHO,Alfa Romeo,11,12,13,0,14,16,13
2022,2,Jeddah,HUL,Aston Martin,12,17,18,0,16,17,18
2022,2,Jeddah,STR,Aston Martin,13,13,15,0,12,14,15
2022,2,Jeddah,ALB,Williams,14,16,17,0,17,19,17
2022,2,Jeddah,BOT,Alfa Romeo,15,8,8,0,3,9,5
2022,2,Jeddah,ALO,Alpine,16,7,7,0,10,11,9
2022,2,Jeddah,RIC,McLaren,17,14,12,0,11,15,16
2022,2,Jeddah,LAT,Williams,18,18,19,0,18,18,20
2022,2,Jeddah,TSU,AlphaTauri,19,19,20,0,6,10,10
2022,2,Jeddah,MSC,Haas F1 Team,20,0,14,0,19,13,12
2022,3,Melbourne,LEC,Ferrari,1,1,1,0,2,1,2
2022,3,Melbourne,PER,Red Bull Racing,2,3,3,0,3,5,3
2022,3,Melbourne,RUS,Mercedes,3,6,6,0,12,11,11
2022,3,Melbourne,HAM,Mercedes,4,5,5,0,7,13,8
2022,3,Melbourne,NOR,McLaren,5,4,4,0,5,8,1
2022,3,Melbourne,RIC,McLaren,6,7,7,0,8,10,6
2022,3,Melbourne,OCO,Alpine,7,8,8,0,6,6,13
2022,3,Melbourne,BOT,Alfa Romeo,8,12,12,0,10,7,9
2022,3,Melbourne,GAS,AlphaTauri,9,11,11,0,14,9,12
2022,3,Melbourne,ALB,Williams,10,20,16,0,17,17,16
2022,3,Melbourne,ZHO,Alfa Romeo,11,14,14,0,15,15,15
2022,3,Melbourne,STR,Aston Martin,12,19,20,0,16,14,19
2022,3,Melbourne,MSC,Haas F1 Team,13,15,15,0,20,18,14
2022,3,Melbourne,MAG,Haas F1 Team,14,16,17,0,18,16,17
2022,3,Melbourne,TSU,AlphaTauri,15,13,13,0,11,12,10
2022,3,Melbourne,LAT,Williams,16,18,19,0,19,19,18
2022,3,Melbourne,ALO,Alpine,17,10,10,0,9,4,4
2022,3,Melbourne,VER,Red Bull Racing,18,2,2,0,4,2,7
2022,3,Melbourne,VET,Aston Martin,19,17,18,0,13,0,0
2022,3,Melbourne,SAI,Ferrari,20,9,9,0,1,3,5
2022,4,Imola,VER,Red Bull Racing,1,1,1,1,3,7,0
2022,4,Imola,PER,Red Bull Racing,2,3,7,3,6,2,0
2022,4,Imola,NOR,McLaren,3,5,3,5,14,18,0
2022,4,Imola,RUS,Mercedes,4,11,11,11,10,1,0
2022,4,Imola,BOT,Alfa Romeo,5,7,8,7,11,0,0
2022,4,Imola,LEC,Ferrari,6,2,2,2,1,3,0
2022,4,Imola,TSU,AlphaTauri,7,12,16,12,9,8,0
2022,4,Imola,VET,Aston Martin,8,13,9,13,8,15,0
2022,4,Imola,MAG,Haas F1 Team,9,8,4,8,4,12,0
2022,4,Imola,STR,Aston Martin,10,15,15,15,0,14,0
2022,4,Imola,ALB,Williams,11,18,20,18,0,11,0
2022,4,Imola,GAS,AlphaTauri,12,17,17,17,12,9,0
2022,4,Imola,HAM,Mercedes,13,14,13,14,0,4,0
2022,4,Imola,OCO,Alpine,14,16,19,16,13,16,0
2022,4,Imola,ZHO,Alfa Romeo,15,0,14,20,0,10,0
2022,4,Imola,LAT,Williams,16,19,18,19,0,17,0
2022,4,Imola,MSC,Haas F1 Team,17,10,12,10,5,13,0
2022,4,Imola,RIC,McLaren,18,6,6,6,15,0,0
2022,4,Imola,ALO,Alpine,19,9,5,9,7,5,0
2022,4,Imola,SAI,Ferrari,20,4,10,4,2,6,0
2022,5,Miami,VER,Red Bull Racing,1,3,3,0,3,0,3
2022,5,Miami,LEC,Ferrari,2,1,1,0,1,2,2
2022,5,Miami,SAI,Ferrari,3,2,2,0,6,11,7
2022,5,Miami,PER,Red Bull Racing,4,4,4,0,4,3,1
2022,5,Miami,RUS,Mercedes,5,12,12,0,2,1,17
2022,5,Miami,HAM,Mercedes,6,6,6,0,8,4,15
2022,5,Miami,BOT,Alfa Romeo,7,5,5,0,17,0,14
2022,5,Miami,OCO,Alpine,8,20,20,0,15,9,0
2022,5,Miami,ALB,Williams,9,18,18,0,7,17,9
2022,5,Miami,STR,Aston Martin,10,0,10,0,16,16,12
2022,5,Miami,ALO,Alpine,11,11,11,0,12,5,4
2022,5,Miami,TSU,AlphaTauri,12,9,9,0,18,13,11
2022,5,Miami,RIC,McLaren,13,14,14,0,10,12,13
2022,5,Miami,LAT,Williams,14,19,19,0,20,18,19
2022,5,Miami,MSC,Haas F1 Team,15,15,15,0,19,15,6
2022,5,Miami,MAG,Haas F1 Team,16,16,16,0,9,10,8
2022,5,Miami,VET,Aston Martin,17,0,13,0,14,14,5
2022,5,Miami,GAS,AlphaTauri,18,7,7,0,5,7,16
2022,5,Miami,NOR,McLaren,19,8,8,0,11,6,10
2022,5,Miami,ZHO,Alfa Romeo,20,17,17,0,13,8,18
2022,6,Barcelona,VER,Red Bull Racing,1,2,2,0,3,5,2
2022,6,Barcelona,PER,Red Bull Racing,2,5,5,0,0,7,6
2022,6,Barcelona,RUS,Mercedes,3,4,4,0,4,2,3
2022,6,Barcelona,SAI,Ferrari,4,3,3,0,2,4,5
2022,6,Barcelona,HAM,Mercedes,5,6,6,0,6,3,4
2022,6,Barcelona,BOT,Alfa Romeo,6,7,7,0,17,16,9
2022,6,Barcelona,OCO,Alpine,7,12,12,0,11,9,10
2022,6,Barcelona,NOR,McLaren,8,11,11,0,7,20,7
2022,6,Barcelona,ALO,Alpine,9,20,17,0,5,6,13
2022,6,Barcelona,TSU,AlphaTauri,10,13,13,0,10,14,15
2022,6,Barcelona,VET,Aston Martin,11,16,16,0,16,8,12
2022,6,Barcelona,RIC,McLaren,12,9,9,0,9,15,11
2022,6,Barcelona,GAS,AlphaTauri,13,14,14,0,8,11,0
2022,6,Barcelona,MSC,Haas F1 Team,14,10,10,0,15,10,0
2022,6,Barcelona,STR,Aston Martin,15,17,18,0,12,13,16
2022,6,Barcelona,LAT,Williams,16,19,20,0,19,19,18
2022,6,Barcelona,MAG,Haas F1 Team,17,8,8,0,14,12,8
2022,6,Barcelona,ALB,Williams,18,18,19,0,0,18,17
2022,6,Barcelona,ZHO,Alfa Romeo,19,15,15,0,0,17,14
2022,6,Barcelona,LEC,Ferrari,20,1,1,0,1,1,1
2022,7,Monaco,PER,Red Bull Racing,1,3,3,0,2,3,1
2022,7,Monaco,SAI,Ferrari,2,2,2,0,3,2,3
2022,7,Monaco,VER,Red Bull Racing,3,4,4,0,4,4,4
2022,7,Monaco,LEC,Ferrari,4,1,1,0,1,1,2
2022,7,Monaco,RUS,Mercedes,5,6,6,0,8,6,9
2022,7,Monaco,NOR,McLaren,6,5,5,0,5,5,6
2022,7,Monaco,ALO,Alpine,7,7,7,0,13,8,10
2022,7,Monaco,HAM,Mercedes,8,8,8,0,10,12,7
2022,7,Monaco,BOT,Alfa Romeo,9,12,12,0,0,13,14
2022,7,Monaco,VET,Aston Martin,10,9,9,0,9,9,13
2022,7,Monaco,GAS,AlphaTauri,11,17,17,0,6,7,5
2022,7,Monaco,OCO,Alpine,12,10,10,0,16,18,17
2022,7,Monaco,RIC,McLaren,13,14,14,0,7,0,16
2022,7,Monaco,STR,Aston Martin,14,18,18,0,12,16,18
2022,7,Monaco,LAT,Williams,15,19,19,0,18,19,20
2022,7,Monaco,ZHO,Alfa Romeo,16,20,20,0,17,15,19
2022,7,Monaco,TSU,AlphaTauri,17,11,11,0,11,10,11
2022,7,Monaco,ALB,Williams,18,16,16,0,15,14,15
2022,7,Monaco,MSC,Haas F1 Team,19,15,15,0,19,17,12
2022,7,Monaco,MAG,Haas F1 Team,20,13,13,0,14,11,8
2022,8,Baku,VER,Red Bull Racing,1,3,3,0,3,3,3
2022,8,Baku,PER,Red Bull Racing,2,2,2,0,1,2,1
2022,8,Baku,RUS,Mercedes,3,5,5,0,8,7,8
2022,8,Baku,HAM,Mercedes,4,7,7,0,6,12,12
2022,8,Baku,GAS,AlphaTauri,5,6,6,0,9,6,7
2022,8,Baku,VET,Aston Martin,6,9,9,0,14,11,10
2022,8,Baku,ALO,Alpine,7,10,10,0,5,4,11
2022,8,Baku,RIC,McLaren,8,12,12,0,18,14,6
2022,8,Baku,NOR,McLaren,9,11,11,0,11,10,5
2022,8,Baku,OCO,Alpine,10,13,13,0,10,9,9
2022,8,Baku,BOT,Alfa Romeo,11,15,15,0,15,15,19
2022,8,Baku,ALB,Williams,12,17,17,0,17,18,17
2022,8,Baku,TSU,AlphaTauri,13,8,8,0,7,8,16
2022,8,Baku,MSC,Haas F1 Team,14,20,20,0,0,19,18
2022,8,Baku,LAT,Williams,15,18,18,0,19,20,20
2022,8,Baku,STR,Aston Martin,16,19,19,0,12,13,13
2022,8,Baku,MAG,Haas F1 Team,17,16,16,0,13,17,15
2022,8,Baku,ZHO,Alfa Romeo,18,14,14,0,16,16,14
2022,8,Baku,LEC,Ferrari,19,1,1,0,2,1,2
2022,8,Baku,SAI,Ferrari,20,4,4,0,4,5,4
2022,9,Montréal,VER,Red Bull Racing,1,1,1,0,1,1,9
2022,9,Montréal,SAI,Ferrari,2,3,3,0,2,3,10
2022,9,Montréal,HAM,Mercedes,3,4,4,0,7,13,15
2022,9,Montréal,RUS,Mercedes,4,8,8,0,6,7,7
2022,9,Montréal,LEC,Ferrari,5,19,15,0,5,2,0
2022,9,Montréal,OCO,Alpine,6,7,7,0,15,10,4
2022,9,Montréal,BOT,Alfa Romeo,7,11,11,0,16,0,11
2022,9,Montréal,ZHO,Alfa Romeo,8,10,10,0,17,16,12
2022,9,Montréal,ALO,Alpine,9,2,2,0,3,5,1
2022,9,Montréal,STR,Aston Martin,10,17,18,0,8,12,13
2022,9,Montréal,RIC,McLaren,11,9,9,0,10,9,5
2022,9,Montréal,VET,Aston Martin,12,16,17,0,9,4,3
2022,9,Montréal,ALB,Williams,13,12,12,0,13,18,16
2022,9,Montréal,GAS,AlphaTauri,14,15,16,0,11,6,2
2022,9,Montréal,NOR,McLaren,15,14,14,0,12,8,6
2022,9,Montréal,LAT,Williams,16,18,19,0,19,19,19
2022,9,Montréal,MAG,Haas F1 Team,17,5,5,0,20,14,14
2022,9,Montréal,TSU,AlphaTauri,18,20,20,0,14,17,17
2022,9,Montréal,MSC,Haas F1 Team,19,6,6,0,18,15,18
2022,9,Montréal,PER,Red Bull Racing,20,13,13,0,4,11,8
2022,10,Silverstone,SAI,Ferrari,1,1,1,0,3,1,6
2022,10,Silverstone,PER,Red Bull Racing,2,4,4,0,0,7,2
2022,10,Silverstone,HAM,Mercedes,3,5,5,0,2,2,5
2022,10,Silverstone,LEC,Ferrari,4,3,3,0,4,5,3
2022,10,Silverstone,ALO,Alpine,5,7,7,0,0,6,10
2022,10,Silverstone,NOR,McLaren,6,6,6,0,6,3,7
2022,10,Silverstone,VER,Red Bull Racing,7,2,2,0,0,4,1
2022,10,Silverstone,MSC,Haas F1 Team,8,19,19,0,5,19,9
2022,10,Silverstone,VET,Aston Martin,9,18,18,0,0,12,12
2022,10,Silverstone,MAG,Haas F1 Team,10,17,17,0,8,17,20
2022,10,Silverstone,STR,Aston Martin,11,20,20,0,0,10,16
2022,10,Silverstone,LAT,Williams,12,10,10,0,0,20,19
2022,10,Silverstone,RIC,McLaren,13,14,14,0,0,9,18
2022,10,Silverstone,TSU,AlphaTauri,14,13,13,0,0,16,17
2022,10,Silverstone,OCO,Alpine,15,15,15,0,0,13,11
2022,10,Silverstone,GAS,AlphaTauri,16,11,11,0,0,18,15
2022,10,Silverstone,BOT,Alfa Romeo,17,12,12,0,1,11,8
2022,10,Silverstone,RUS,Mercedes,18,8,8,0,0,8,4
2022,10,Silverstone,ZHO,Alfa Romeo,19,9,9,0,7,15,13
2022,10,Silverstone,ALB,Williams,20,16,16,0,0,14,14
2022,11,Spielberg,LEC,Ferrari,1,2,2,2,2,2,0
2022,11,Spielberg,VER,Red Bull Racing,2,1,1,1,1,3,0
2022,11,Spielberg,HAM,Mercedes,3,8,9,8,5,9,0
2022,11,Spielberg,RUS,Mercedes,4,4,4,4,3,7,0
2022,11,Spielberg,OCO,Alpine,5,6,5,6,12,5,0
2022,11,Spielberg,MSC,Haas F1 Team,6,9,7,9,9,15,0
2022,11,Spielberg,NOR,McLaren,7,10,15,11,20,10,0
2022,11,Spielberg,MAG,Haas F1 Team,8,7,6,7,6,18,0
2022,11,Spielberg,RIC,McLaren,9,11,16,12,17,17,0
2022,11,Spielberg,ALO,Alpine,10,19,8,20,8,4,0
2022,11,Spielberg,BOT,Alfa Romeo,11,0,12,10,14,8,0
2022,11,Spielberg,ALB,Williams,12,15,11,16,15,16,0
2022,11,Spielberg,STR,Aston Martin,13,12,17,13,11,11,0
2022,11,Spielberg,ZHO,Alfa Romeo,14,13,18,14,18,14,0
2022,11,Spielberg,GAS,AlphaTauri,15,14,10,15,16,12,0
2022,11,Spielberg,TSU,AlphaTauri,16,16,14,17,10,19,0
2022,11,Spielberg,VET,Aston Martin,17,18,20,19,13,13,0
2022,11,Spielberg,SAI,Ferrari,18,3,3,3,7,1,0
2022,11,Spielberg,LAT,Williams,19,17,19,18,19,20,0
2022,11,Spielberg,PER,Red Bull Racing,20,5,13,5,4,6,0
2022,12,Le Castellet,VER,Red Bull Racing,1,2,2,0,2,3,1
2022,12,Le Castellet,HAM,Mercedes,2,4,4,0,0,5,4
2022,12,Le Castellet,RUS,Mercedes,3,6,6,0,4,4,6
2022,12,Le Castellet,PER,Red Bull Racing,4,3,3,0,6,10,5
2022,12,Le Castellet,SAI,Ferrari,5,19,9,0,3,1,2
2022,12,Le Castellet,ALO,Alpine,6,7,7,0,15,11,7
2022,12,Le Castellet,NOR,McLaren,7,5,5,0,7,6,9
2022,12,Le Castellet,OCO,Alpine,8,10,12,0,13,18,17
2022,12,Le Castellet,RIC,McLaren,9,9,11,0,10,9,11
2022,12,Le Castellet,STR,Aston Martin,10,15,17,0,12,15,18
2022,12,Le Castellet,VET,Aston Martin,11,12,14,0,14,13,20
2022,12,Le Castellet,GAS,AlphaTauri,12,14,16,0,5,7,13
2022,12,Le Castellet,ALB,Williams,13,13,15,0,8,16,8
2022,12,Le Castellet,BOT,Alfa Romeo,14,11,13,0,0,12,14
2022,12,Le Castellet,MSC,Haas F1 Team,15,17,19,0,16,19,19
2022,12,Le Castellet,ZHO,Alfa Romeo,16,16,18,0,11,17,15
2022,12,Le Castellet,LAT,Williams,17,18,20,0,20,20,12
2022,12,Le Castellet,MAG,Haas F1 Team,18,20,10,0,17,8,16
2022,12,Le Castellet,LEC,Ferrari,19,1,1,0,1,2,3
2022,12,Le Castellet,TSU,AlphaTauri,20,8,8,0,18,14,10
2022,13,Budapest,VER,Red Bull Racing,1,10,10,0,2,4,4
2022,13,Budapest,HAM,Mercedes,2,7,7,0,7,11,11
2022,13,Budapest,RUS,Mercedes,3,1,1,0,5,8,5
2022,13,Budapest,SAI,Ferrari,4,2,2,0,1,3,7
2022,13,Budapest,PER,Red Bull Racing,5,11,11,0,6,9,20
2022,13,Budapest,LEC,Ferrari,6,3,3,0,3,1,2
2022,13,Budapest,NOR,McLaren,7,4,4,0,4,2,8
2022,13,Budapest,ALO,Alpine,8,6,6,0,10,6,6
2022,13,Budapest,OCO,Alpine,9,5,5,0,9,13,13
2022,13,Budapest,VET,Aston Martin,10,18,18,0,11,7,9
2022,13,Budapest,STR,Aston Martin,11,14,14,0,12,14,15
2022,13,Budapest,GAS,AlphaTauri,12,0,19,0,13,15,19
2022,13,Budapest,ZHO,Alfa Romeo,13,12,12,0,15,12,16
2022,13,Budapest,MSC,Haas F1 Team,14,15,15,0,18,17,12
2022,13,Budapest,RIC,McLaren,15,9,9,0,8,5,14
2022,13,Budapest,MAG,Haas F1 Team,16,13,13,0,17,16,10
2022,13,Budapest,ALB,Williams,17,17,17,0,16,20,3
2022,13,Budapest,LAT,Williams,18,19,20,0,20,18,1
2022,13,Budapest,TSU,AlphaTauri,19,16,16,0,14,19,17
2022,13,Budapest,BOT,Alfa Romeo,20,8,8,0,0,10,18
2022,14,Spa-Francorchamps,VER,Red Bull Racing,1,14,1,0,3,1,2
2022,14,Spa-Francorchamps,PER,Red Bull Racing,2,2,3,0,10,10,1
2022,14,Spa-Francorchamps,SAI,Ferrari,3,1,2,0,1,5,3
2022,14,Spa-Francorchamps,RUS,Mercedes,4,5,8,0,4,8,6
2022,14,Spa-Francorchamps,ALO,Alpine,5,3,6,0,14,7,5
2022,14,Spa-Francorchamps,LEC,Ferrari,6,15,4,0,2,2,7
2022,14,Spa-Francorchamps,OCO,Alpine,7,16,5,0,16,16,9
2022,14,Spa-Francorchamps,VET,Aston Martin,8,10,16,0,15,15,8
2022,14,Spa-Francorchamps,GAS,AlphaTauri,9,0,12,0,0,14,10
2022,14,Spa-Francorchamps,ALB,Williams,10,6,9,0,6,11,14
2022,14,Spa-Francorchamps,STR,Aston Martin,11,9,14,0,5,4,16
2022,14,Spa-Francorchamps,NOR,McLaren,12,17,10,0,13,3,4
2022,14,Spa-Francorchamps,TSU,AlphaTauri,13,0,19,0,8,13,18
2022,14,Spa-Francorchamps,ZHO,Alfa Romeo,14,18,13,0,12,12,19
2022,14,Spa-Francorchamps,RIC,McLaren,15,7,11,0,7,9,11
2022,14,Spa-Francorchamps,MAG,Haas F1 Team,16,12,18,0,17,17,17
2022,14,Spa-Francorchamps,MSC,Haas F1 Team,17,19,15,0,18,20,0
2022,14,Spa-Francorchamps,LAT,Williams,18,11,17,0,11,19,13
2022,14,Spa-Francorchamps,BOT,Alfa Romeo,19,13,20,0,0,18,15
2022,14,Spa-Francorchamps,HAM,Mercedes,20,4,7,0,9,6,12
2022,7,Monaco,PER,Red Bull Racing,1,3,3,0,2,3,1
2022,7,Monaco,SAI,Ferrari,2,2,2,0,3,2,3
2022,7,Monaco,VER,Red Bull Racing,3,4,4,0,4,4,4
2022,7,Monaco,LEC,Ferrari,4,1,1,0,1,1,2
2022,7,Monaco,RUS,Mercedes,5,6,6,0,8,6,9
2022,7,Monaco,NOR,McLaren,6,5,5,0,5,5,6
2022,7,Monaco,ALO,Alpine,7,7,7,0,13,8,10
2022,7,Monaco,HAM,Mercedes,8,8,8,0,10,12,7
2022,7,Monaco,BOT,Alfa Romeo,9,12,12,0,0,13,14
2022,7,Monaco,VET,Aston Martin,10,9,9,0,9,9,13
2022,7,Monaco,GAS,AlphaTauri,11,17,17,0,6,7,5
2022,7,Monaco,OCO,Alpine,12,10,10,0,16,18,17
2022,7,Monaco,RIC,McLaren,13,14,14,0,7,0,16
2022,7,Monaco,STR,Aston Martin,14,18,18,0,12,16,18
2022,7,Monaco,LAT,Williams,15,19,19,0,18,19,20
2022,7,Monaco,ZHO,Alfa Romeo,16,20,20,0,17,15,19
2022,7,Monaco,TSU,AlphaTauri,17,11,11,0,11,10,11
2022,7,Monaco,ALB,Williams,18,16,16,0,15,14,15
2022,7,Monaco,MSC,Haas F1 Team,19,15,15,0,19,17,12
2022,7,Monaco,MAG,Haas F1 Team,20,13,13,0,14,11,8
2022,8,Baku,VER,Red Bull Racing,1,3,3,0,3,3,3
2022,8,Baku,PER,Red Bull Racing,2,2,2,0,1,2,1
2022,8,Baku,RUS,Mercedes,3,5,5,0,8,7,8
2022,8,Baku,HAM,Mercedes,4,7,7,0,6,12,12
2022,8,Baku,GAS,AlphaTauri,5,6,6,0,9,6,7
2022,8,Baku,VET,Aston Martin,6,9,9,0,14,11,10
2022,8,Baku,ALO,Alpine,7,10,10,0,5,4,11
2022,8,Baku,RIC,McLaren,8,12,12,0,18,14,6
2022,8,Baku,NOR,McLaren,9,11,11,0,11,10,5
2022,8,Baku,OCO,Alpine,10,13,13,0,10,9,9
2022,8,Baku,BOT,Alfa Romeo,11,15,15,0,15,15,19
2022,8,Baku,ALB,Williams,12,17,17,0,17,18,17
2022,8,Baku,TSU,AlphaTauri,13,8,8,0,7,8,16
2022,8,Baku,MSC,Haas F1 Team,14,20,20,0,0,19,18
2022,8,Baku,LAT,Williams,15,18,18,0,19,20,20
2022,8,Baku,STR,Aston Martin,16,19,19,0,12,13,13
2022,8,Baku,MAG,Haas F1 Team,17,16,16,0,13,17,15
2022,8,Baku,ZHO,Alfa Romeo,18,14,14,0,16,16,14
2022,8,Baku,LEC,Ferrari,19,1,1,0,2,1,2
2022,8,Baku,SAI,Ferrari,20,4,4,0,4,5,4
2022,9,Montréal,VER,Red Bull Racing,1,1,1,0,1,1,9
2022,9,Montréal,SAI,Ferrari,2,3,3,0,2,3,10
2022,9,Montréal,HAM,Mercedes,3,4,4,0,7,13,15
2022,9,Montréal,RUS,Mercedes,4,8,8,0,6,7,7
2022,9,Montréal,LEC,Ferrari,5,19,15,0,5,2,0
2022,9,Montréal,OCO,Alpine,6,7,7,0,15,10,4
2022,9,Montréal,BOT,Alfa Romeo,7,11,11,0,16,0,11
2022,9,Montréal,ZHO,Alfa Romeo,8,10,10,0,17,16,12
2022,9,Montréal,ALO,Alpine,9,2,2,0,3,5,1
2022,9,Montréal,STR,Aston Martin,10,17,18,0,8,12,13
2022,9,Montréal,RIC,McLaren,11,9,9,0,10,9,5
2022,9,Montréal,VET,Aston Martin,12,16,17,0,9,4,3
2022,9,Montréal,ALB,Williams,13,12,12,0,13,18,16
2022,9,Montréal,GAS,AlphaTauri,14,15,16,0,11,6,2
2022,9,Montréal,NOR,McLaren,15,14,14,0,12,8,6
2022,9,Montréal,LAT,Williams,16,18,19,0,19,19,19
2022,9,Montréal,MAG,Haas F1 Team,17,5,5,0,20,14,14
2022,9,Montréal,TSU,AlphaTauri,18,20,20,0,14,17,17
2022,9,Montréal,MSC,Haas F1 Team,19,6,6,0,18,15,18
2022,9,Montréal,PER,Red Bull Racing,20,13,13,0,4,11,8
2022,10,Silverstone,SAI,Ferrari,1,1,1,0,3,1,6
2022,10,Silverstone,PER,Red Bull Racing,2,4,4,0,0,7,2
2022,10,Silverstone,HAM,Mercedes,3,5,5,0,2,2,5
2022,10,Silverstone,LEC,Ferrari,4,3,3,0,4,5,3
2022,10,Silverstone,ALO,Alpine,5,7,7,0,0,6,10
2022,10,Silverstone,NOR,McLaren,6,6,6,0,6,3,7
2022,10,Silverstone,VER,Red Bull Racing,7,2,2,0,0,4,1
2022,10,Silverstone,MSC,Haas F1 Team,8,19,19,0,5,19,9
2022,10,Silverstone,VET,Aston Martin,9,18,18,0,0,12,12
2022,10,Silverstone,MAG,Haas F1 Team,10,17,17,0,8,17,20
2022,10,Silverstone,STR,Aston Martin,11,20,20,0,0,10,16
2022,10,Silverstone,LAT,Williams,12,10,10,0,0,20,19
2022,10,Silverstone,RIC,McLaren,13,14,14,0,0,9,18
2022,10,Silverstone,TSU,AlphaTauri,14,13,13,0,0,16,17
2022,10,Silverstone,OCO,Alpine,15,15,15,0,0,13,11
2022,10,Silverstone,GAS,AlphaTauri,16,11,11,0,0,18,15
2022,10,Silverstone,BOT,Alfa Romeo,17,12,12,0,1,11,8
2022,10,Silverstone,RUS,Mercedes,18,8,8,0,0,8,4
2022,10,Silverstone,ZHO,Alfa Romeo,19,9,9,0,7,15,13
2022,10,Silverstone,ALB,Williams,20,16,16,0,0,14,14
2022,11,Spielberg,LEC,Ferrari,1,2,2,2,2,2,0
2022,11,Spielberg,VER,Red Bull Racing,2,1,1,1,1,3,0
2022,11,Spielberg,HAM,Mercedes,3,8,9,8,5,9,0
2022,11,Spielberg,RUS,Mercedes,4,4,4,4,3,7,0
2022,11,Spielberg,OCO,Alpine,5,6,5,6,12,5,0
2022,11,Spielberg,MSC,Haas F1 Team,6,9,7,9,9,15,0
2022,11,Spielberg,NOR,McLaren,7,10,15,11,20,10,0
2022,11,Spielberg,MAG,Haas F1 Team,8,7,6,7,6,18,0
2022,11,Spielberg,RIC,McLaren,9,11,16,12,17,17,0
2022,11,Spielberg,ALO,Alpine,10,19,8,20,8,4,0
2022,11,Spielberg,BOT,Alfa Romeo,11,0,12,10,14,8,0
2022,11,Spielberg,ALB,Williams,12,15,11,16,15,16,0
2022,11,Spielberg,STR,Aston Martin,13,12,17,13,11,11,0
2022,11,Spielberg,ZHO,Alfa Romeo,14,13,18,14,18,14,0
