Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3
2024,4,Suzuka,STR,Aston Martin,12,16,16,0,15,0,18
2024,4,Suzuka,MAG,Haas F1 Team,13,18,18,0,19,0,20
2024,4,Suzuka,BOT,Kick Sauber,14,13,13,0,14,0,12
2024,4,Suzuka,OCO,Alpine,15,15,15,0,11,0,14
2024,4,Suzuka,GAS,Alpine,16,17,17,0,17,0,17
2024,4,Suzuka,SAR,Williams,17,19,19,0,20,0,19
2024,4,Suzuka,ZHO,Kick Sauber,18,20,20,0,18,0,15
2024,4,Suzuka,RIC,RB,19,11,11,0,0,0,13
2024,4,Suzuka,ALB,Williams,20,14,14,0,12,0,11
2024,5,Shanghai,VER,Red Bull Racing,1,1,1,1,3,0,0
2024,5,Shanghai,NOR,McLaren,2,4,4,6,16,0,0
2024,5,Shanghai,PER,Red Bull Racing,3,2,2,3,4,0,0
2024,5,Shanghai,LEC,Ferrari,4,6,6,4,13,0,0
2024,5,Shanghai,SAI,Ferrari,5,7,7,5,14,0,0
2024,5,Shanghai,RUS,Mercedes,6,8,8,8,17,0,0
2024,5,Shanghai,ALO,Aston Martin,7,3,3,20,19,0,0
2024,5,Shanghai,PIA,McLaren,8,5,5,7,2,0,0
2024,5,Shanghai,HAM,Mercedes,9,18,18,2,18,0,0
2024,5,Shanghai,HUL,Haas F1 Team,10,9,9,19,5,0,0
2024,5,Shanghai,OCO,Alpine,11,13,13,13,7,0,0
2024,5,Shanghai,ALB,Williams,12,14,14,17,8,0,0
2024,5,Shanghai,GAS,Alpine,13,15,15,15,20,0,0
2024,5,Shanghai,ZHO,Kick Sauber,14,16,16,9,11,0,0
2024,5,Shanghai,STR,Aston Martin,15,11,11,14,1,0,0
2024,5,Shanghai,MAG,Haas F1 Team,16,17,17,10,6,0,0
2024,5,Shanghai,SAR,Williams,17,20,20,18,15,0,0
2024,5,Shanghai,RIC,RB,18,12,12,11,9,0,0
2024,5,Shanghai,TSU,RB,19,19,19,16,12,0,0
2024,5,Shanghai,BOT,Kick Sauber,20,10,10,12,10,0,0
2024,6,Miami,NOR,McLaren,1,5,5,20,16,0,0
2024,6,Miami,VER,Red Bull Racing,2,1,1,1,1,0,0
2024,6,Miami,LEC,Ferrari,3,2,2,2,20,0,0
2024,6,Miami,PER,Red Bull Racing,4,4,4,3,6,0,0
2024,6,Miami,SAI,Ferrari,5,3,3,5,3,0,0
2024,6,Miami,HAM,Mercedes,6,8,8,16,7,0,0
2024,6,Miami,TSU,RB,7,10,10,8,8,0,0
2024,6,Miami,RUS,Mercedes,8,7,7,12,4,0,0
2024,6,Miami,ALO,Aston Martin,9,15,15,17,19,0,0
2024,6,Miami,OCO,Alpine,10,13,13,15,9,0,0
2024,6,Miami,HUL,Haas F1 Team,11,9,9,7,13,0,0
2024,6,Miami,GAS,Alpine,12,12,12,9,10,0,0
2024,6,Miami,PIA,McLaren,13,6,6,6,2,0,0
2024,6,Miami,ZHO,Kick Sauber,14,19,20,11,15,0,0
2024,6,Miami,RIC,RB,15,20,18,4,11,0,0
2024,6,Miami,BOT,Kick Sauber,16,16,16,14,17,0,0
2024,6,Miami,STR,Aston Martin,17,11,11,19,5,0,0
2024,6,Miami,ALB,Williams,18,14,14,13,14,0,0
2024,6,Miami,MAG,Haas F1 Team,19,18,19,18,12,0,0
2024,6,Miami,SAR,Williams,20,17,17,10,18,0,0
2024,7,Imola,VER,Red Bull Racing,1,1,1,0,5,7,6
2024,7,Imola,NOR,McLaren,2,2,3,0,8,12,2
2024,7,Imola,LEC,Ferrari,3,3,4,0,1,1,4
2024,7,Imola,PIA,McLaren,4,5,2,0,9,2,1
2024,7,Imola,SAI,Ferrari,5,4,5,0,3,6,3
2024,7,Imola,HAM,Mercedes,6,8,8,0,7,4,17
2024,7,Imola,RUS,Mercedes,7,6,6,0,2,5,5
2024,7,Imola,PER,Red Bull Racing,8,11,11,0,4,8,12
2024,7,Imola,STR,Aston Martin,9,13,13,0,12,13,9
2024,7,Imola,TSU,RB,10,7,7,0,6,3,13
2024,7,Imola,HUL,Haas F1 Team,11,10,10,0,20,9,10
2024,7,Imola,MAG,Haas F1 Team,12,18,18,0,0,17,16
2024,7,Imola,RIC,RB,13,9,9,0,13,11,11
2024,7,Imola,OCO,Alpine,14,12,12,0,14,14,8
2024,7,Imola,ZHO,Kick Sauber,15,17,17,0,17,19,20
2024,7,Imola,GAS,Alpine,16,15,15,0,11,15,19
2024,7,Imola,SAR,Williams,17,19,20,0,18,20,15
2024,7,Imola,BOT,Kick Sauber,18,16,16,0,16,16,14
2024,7,Imola,ALO,Aston Martin,19,20,19,0,10,10,18
2024,7,Imola,ALB,Williams,20,14,14,0,19,18,7
2024,8,Monaco,LEC,Ferrari,1,1,1,0,5,1,1
2024,8,Monaco,PIA,McLaren,2,2,2,0,2,12,4
2024,8,Monaco,SAI,Ferrari,3,3,3,0,10,6,7
2024,8,Monaco,NOR,McLaren,4,4,4,0,4,5,8
2024,8,Monaco,RUS,Mercedes,5,5,5,0,3,10,6
2024,8,Monaco,VER,Red Bull Racing,6,6,6,0,11,4,2
2024,8,Monaco,HAM,Mercedes,7,7,7,0,1,2,3
2024,8,Monaco,TSU,RB,8,8,8,0,8,11,9
2024,8,Monaco,ALB,Williams,9,9,9,0,15,9,12
2024,8,Monaco,GAS,Alpine,10,10,10,0,20,17,11
2024,8,Monaco,ALO,Aston Martin,11,14,14,0,6,3,10
2024,8,Monaco,RIC,RB,12,12,12,0,9,16,18
2024,8,Monaco,BOT,Kick Sauber,13,17,17,0,13,19,0
2024,8,Monaco,STR,Aston Martin,14,13,13,0,7,7,15
2024,8,Monaco,SAR,Williams,15,15,15,0,17,18,17
2024,8,Monaco,ZHO,Kick Sauber,16,18,18,0,19,20,19
2024,8,Monaco,OCO,Alpine,17,11,11,0,18,14,16
2024,8,Monaco,PER,Red Bull Racing,18,16,16,0,12,8,5
2024,8,Monaco,HUL,Haas F1 Team,19,19,14,0,16,15,13
2024,8,Monaco,MAG,Haas F1 Team,20,20,15,0,14,13,14
2024,9,Montréal,VER,Red Bull Racing,1,2,2,0,5,18,2
2024,9,Montréal,NOR,McLaren,2,3,3,0,1,20,7
2024,9,Montréal,RUS,Mercedes,3,1,1,0,10,2,3
2024,9,Montréal,HAM,Mercedes,4,7,7,0,4,7,1
2024,9,Montréal,PIA,McLaren,5,4,4,0,6,16,5
2024,9,Montréal,ALO,Aston Martin,6,6,6,0,0,1,8
2024,9,Montréal,STR,Aston Martin,7,9,9,0,0,3,4
2024,9,Montréal,RIC,RB,8,5,5,0,11,5,6
2024,9,Montréal,GAS,Alpine,9,15,15,0,7,19,16
2024,9,Montréal,OCO,Alpine,10,18,18,0,0,11,19
2024,9,Montréal,HUL,Haas F1 Team,11,17,19,0,0,15,17
2024,9,Montréal,MAG,Haas F1 Team,12,14,14,0,13,6,11
2024,9,Montréal,BOT,Kick Sauber,13,19,17,0,8,14,13
2024,9,Montréal,TSU,RB,14,8,8,0,12,8,15
2024,9,Montréal,ZHO,Kick Sauber,15,20,20,0,0,17,0
2024,9,Montréal,SAI,Ferrari,16,12,12,0,2,13,12
2024,9,Montréal,ALB,Williams,17,10,10,0,0,9,18
2024,9,Montréal,PER,Red Bull Racing,18,16,16,0,9,10,9
2024,9,Montréal,LEC,Ferrari,19,11,11,0,3,4,10
2024,9,Montréal,SAR,Williams,20,13,13,0,0,12,14
2024,10,Barcelona,VER,Red Bull Racing,1,2,2,0,2,5,4
2024,10,Barcelona,NOR,McLaren,2,1,1,0,1,3,2
2024,10,Barcelona,HAM,Mercedes,3,3,3,0,7,1,6
2024,10,Barcelona,RUS,Mercedes,4,4,4,0,4,8,5
2024,10,Barcelona,LEC,Ferrari,5,5,5,0,11,6,3
2024,10,Barcelona,SAI,Ferrari,6,6,6,0,3,2,1
2024,10,Barcelona,PIA,McLaren,7,9,10,0,6,7,10
2024,10,Barcelona,PER,Red Bull Racing,8,11,8,0,5,13,7
2024,10,Barcelona,GAS,Alpine,9,7,7,0,13,4,12
2024,10,Barcelona,OCO,Alpine,10,8,9,0,8,9,11
2024,10,Barcelona,HUL,Haas F1 Team,11,13,13,0,0,12,13
2024,10,Barcelona,ALO,Aston Martin,12,10,11,0,9,14,9
2024,10,Barcelona,ZHO,Kick Sauber,13,15,15,0,16,17,19
2024,10,Barcelona,STR,Aston Martin,14,14,14,0,14,18,17
2024,10,Barcelona,RIC,RB,15,18,18,0,15,16,16
2024,10,Barcelona,BOT,Kick Sauber,16,12,12,0,12,10,14
2024,10,Barcelona,MAG,Haas F1 Team,17,16,16,0,17,11,15
2024,10,Barcelona,ALB,Williams,18,20,19,0,10,19,8
2024,10,Barcelona,TSU,RB,19,17,17,0,20,15,18
2024,10,Barcelona,SAR,Williams,20,19,20,0,18,20,20
2024,11,Spielberg,RUS,Mercedes,1,3,3,4,8,0,0
2024,11,Spielberg,PIA,McLaren,2,7,7,2,2,0,0
2024,11,Spielberg,SAI,Ferrari,3,4,4,5,4,0,0
2024,11,Spielberg,HAM,Mercedes,4,5,5,6,5,0,0
2024,11,Spielberg,VER,Red Bull Racing,5,1,1,1,1,0,0
2024,11,Spielberg,HUL,Haas F1 Team,6,9,9,19,17,0,0
2024,11,Spielberg,PER,Red Bull Racing,7,8,8,8,12,0,0
2024,11,Spielberg,MAG,Haas F1 Team,8,12,12,9,19,0,0
2024,11,Spielberg,RIC,RB,9,11,11,14,16,0,0
2024,11,Spielberg,GAS,Alpine,10,13,13,12,11,0,0
2024,11,Spielberg,LEC,Ferrari,11,6,6,7,3,0,0
2024,11,Spielberg,OCO,Alpine,12,10,10,11,6,0,0
2024,11,Spielberg,STR,Aston Martin,13,17,17,10,7,0,0
2024,11,Spielberg,TSU,RB,14,14,14,13,9,0,0
2024,11,Spielberg,ALB,Williams,15,16,16,17,18,0,0
2024,11,Spielberg,BOT,Kick Sauber,16,18,18,18,15,0,0
2024,11,Spielberg,ZHO,Kick Sauber,17,20,20,20,14,0,0
2024,11,Spielberg,ALO,Aston Martin,18,15,15,15,10,0,0
2024,11,Spielberg,SAR,Williams,19,19,19,16,20,0,0
2024,11,Spielberg,NOR,McLaren,20,2,2,3,13,0,0
2024,12,Silverstone,HAM,Mercedes,1,2,2,0,7,6,3
2024,12,Silverstone,VER,Red Bull Racing,2,4,4,0,4,7,6
2024,12,Silverstone,NOR,McLaren,3,3,3,0,1,1,4
2024,12,Silverstone,PIA,McLaren,4,5,5,0,3,2,1
2024,12,Silverstone,SAI,Ferrari,5,7,7,0,9,8,5
2024,12,Silverstone,HUL,Haas F1 Team,6,6,6,0,11,4,10
2024,12,Silverstone,STR,Aston Martin,7,8,8,0,2,9,12
2024,12,Silverstone,ALO,Aston Martin,8,10,10,0,6,11,8
2024,12,Silverstone,ALB,Williams,9,9,9,0,16,13,11
2024,12,Silverstone,TSU,RB,10,13,13,0,20,16,14
2024,12,Silverstone,SAR,Williams,11,12,12,0,0,17,13
2024,12,Silverstone,MAG,Haas F1 Team,12,17,17,0,0,20,17
2024,12,Silverstone,RIC,RB,13,15,15,0,13,19,18
2024,12,Silverstone,LEC,Ferrari,14,11,11,0,8,5,7
2024,12,Silverstone,BOT,Kick Sauber,15,16,16,0,12,12,15
2024,12,Silverstone,OCO,Alpine,16,18,18,0,10,15,16
2024,12,Silverstone,PER,Red Bull Racing,17,20,19,0,0,3,9
2024,12,Silverstone,ZHO,Kick Sauber,18,14,14,0,15,18,19
2024,12,Silverstone,RUS,Mercedes,19,1,1,0,5,10,2
2024,12,Silverstone,GAS,Alpine,20,19,20,0,0,14,0
2024,13,Budapest,PIA,McLaren,1,2,2,0,7,13,2
2024,13,Budapest,NOR,McLaren,2,1,1,0,6,1,1
2024,13,Budapest,HAM,Mercedes,3,5,5,0,10,7,10
2024,13,Budapest,LEC,Ferrari,4,6,6,0,3,18,11
2024,13,Budapest,VER,Red Bull Racing,5,3,3,0,2,2,3
2024,13,Budapest,SAI,Ferrari,6,4,4,0,1,3,5
2024,13,Budapest,PER,Red Bull Racing,7,16,16,0,11,4,13
2024,13,Budapest,RUS,Mercedes,8,17,17,0,4,5,4
2024,13,Budapest,TSU,RB,9,10,10,0,8,19,9
2024,13,Budapest,STR,Aston Martin,10,8,8,0,9,17,15
2024,13,Budapest,ALO,Aston Martin,11,7,7,0,13,10,14
2024,13,Budapest,RIC,RB,12,9,9,0,12,8,6
2024,13,Budapest,HUL,Haas F1 Team,13,11,11,0,0,15,8
2024,13,Budapest,ALB,Williams,14,13,13,0,14,9,7
2024,13,Budapest,MAG,Haas F1 Team,15,15,15,0,19,6,19
2024,13,Budapest,BOT,Kick Sauber,16,12,12,0,15,11,12
2024,13,Budapest,SAR,Williams,17,14,14,0,16,12,16
2024,13,Budapest,OCO,Alpine,18,19,19,0,18,14,20
2024,13,Budapest,ZHO,Kick Sauber,19,18,18,0,5,20,17
2024,13,Budapest,GAS,Alpine,20,20,20,0,17,16,18
2024,14,Spa-Francorchamps,HAM,Mercedes,1,3,4,0,5,10,9
2024,14,Spa-Francorchamps,PIA,McLaren,2,5,6,0,2,2,2
2024,14,Spa-Francorchamps,LEC,Ferrari,3,1,2,0,6,4,6
2024,14,Spa-Francorchamps,VER,Red Bull Racing,4,11,1,0,1,3,1
2024,14,Spa-Francorchamps,NOR,McLaren,5,4,5,0,8,1,4
2024,14,Spa-Francorchamps,SAI,Ferrari,6,7,8,0,9,5,0
2024,14,Spa-Francorchamps,PER,Red Bull Racing,7,2,3,0,7,9,10
2024,14,Spa-Francorchamps,ALO,Aston Martin,8,8,9,0,12,12,13
2024,14,Spa-Francorchamps,OCO,Alpine,9,9,10,0,0,7,5
2024,14,Spa-Francorchamps,RIC,RB,10,13,13,0,13,14,14
2024,14,Spa-Francorchamps,STR,Aston Martin,11,15,15,0,10,11,7
2024,14,Spa-Francorchamps,ALB,Williams,12,10,11,0,3,17,11
2024,14,Spa-Francorchamps,GAS,Alpine,13,12,12,0,11,15,3
2024,14,Spa-Francorchamps,MAG,Haas F1 Team,14,17,17,0,18,8,0
2024,14,Spa-Francorchamps,BOT,Kick Sauber,15,14,14,0,14,13,8
2024,14,Spa-Francorchamps,TSU,RB,16,20,18,0,16,20,15
2024,14,Spa-Francorchamps,SAR,Williams,17,18,19,0,15,18,0
2024,14,Spa-Francorchamps,HUL,Haas F1 Team,18,16,16,0,17,16,12
2024,14,Spa-Francorchamps,ZHO,Kick Sauber,19,19,20,0,19,19,0
2024,14,Spa-Francorchamps,RUS,Mercedes,20,6,7,0,4,6,0
2024,15,Zandvoort,NOR,McLaren,1,1,1,0,1,4,4
2024,15,Zandvoort,VER,Red Bull Racing,2,2,2,0,2,5,17
2024,15,Zandvoort,LEC,Ferrari,3,6,6,0,13,9,16
2024,15,Zandvoort,PIA,McLaren,4,3,3,0,7,2,7
2024,15,Zandvoort,SAI,Ferrari,5,10,10,0,4,19,10
2024,15,Zandvoort,PER,Red Bull Racing,6,5,5,0,12,12,0
2024,15,Zandvoort,RUS,Mercedes,7,4,4,0,5,1,13
2024,15,Zandvoort,HAM,Mercedes,8,14,11,0,3,3,15
2024,15,Zandvoort,GAS,Alpine,9,9,9,0,0,14,1
2024,15,Zandvoort,ALO,Aston Martin,10,7,7,0,15,6,5
2024,15,Zandvoort,HUL,Haas F1 Team,11,12,13,0,8,20,9
2024,15,Zandvoort,RIC,RB,12,13,15,0,19,13,18
2024,15,Zandvoort,STR,Aston Martin,13,8,8,0,11,11,8
2024,15,Zandvoort,ALB,Williams,14,19,10,0,6,10,14
2024,15,Zandvoort,OCO,Alpine,15,15,16,0,18,17,6
2024,15,Zandvoort,SAR,Williams,16,18,20,0,17,15,12
2024,15,Zandvoort,TSU,RB,17,11,12,0,14,7,0
2024,15,Zandvoort,MAG,Haas F1 Team,18,20,14,0,9,8,2
2024,15,Zandvoort,BOT,Kick Sauber,19,16,17,0,0,18,3
2024,15,Zandvoort,ZHO,Kick Sauber,20,17,18,0,10,16,11
2024,16,Monza,LEC,Ferrari,1,4,4,0,2,5,3
2024,16,Monza,PIA,McLaren,2,2,2,0,6,4,4
2024,16,Monza,NOR,McLaren,3,1,1,0,3,2,5
2024,16,Monza,SAI,Ferrari,4,5,5,0,4,3,7
2024,16,Monza,HAM,Mercedes,5,6,6,0,7,1,1
2024,16,Monza,VER,Red Bull Racing,6,7,7,0,1,14,6
2024,16,Monza,RUS,Mercedes,7,3,3,0,0,6,2
2024,16,Monza,PER,Red Bull Racing,8,8,8,0,9,15,18
2024,16,Monza,ALB,Williams,9,9,9,0,8,13,8
2024,16,Monza,MAG,Haas F1 Team,10,13,13,0,11,12,16
2024,16,Monza,ALO,Aston Martin,11,11,11,0,10,9,11
2024,16,Monza,COL,Williams,12,18,18,0,18,17,9
2024,16,Monza,RIC,RB,13,12,12,0,12,8,12
2024,16,Monza,OCO,Alpine,14,15,15,0,17,19,17
2024,16,Monza,GAS,Alpine,15,14,14,0,14,18,14
2024,16,Monza,BOT,Kick Sauber,16,19,19,0,5,11,19
2024,16,Monza,HUL,Haas F1 Team,17,10,10,0,19,7,10
2024,16,Monza,ZHO,Kick Sauber,18,20,20,0,15,20,20
2024,16,Monza,STR,Aston Martin,19,17,17,0,16,10,15
2024,16,Monza,TSU,RB,20,16,16,0,13,16,13
2024,17,Baku,PIA,McLaren,1,2,2,0,6,5,4
2024,17,Baku,LEC,Ferrari,2,1,1,0,9,1,2
2024,17,Baku,RUS,Mercedes,3,5,5,0,8,9,1
2024,17,Baku,NOR,McLaren,4,15,16,0,4,17,3
2024,17,Baku,VER,Red Bull Racing,5,6,6,0,1,6,5
2024,17,Baku,ALO,Aston Martin,6,7,8,0,7,12,11
2024,17,Baku,ALB,Williams,7,9,10,0,17,13,8
2024,17,Baku,COL,Williams,8,8,9,0,16,14,9
2024,17,Baku,HAM,Mercedes,9,19,7,0,2,3,10
2024,17,Baku,BEA,Haas F1 Team,10,10,11,0,11,10,0
2024,17,Baku,HUL,Haas F1 Team,11,12,13,0,12,8,16
2024,17,Baku,GAS,Alpine,12,18,15,0,18,18,15
2024,17,Baku,RIC,RB,13,14,15,0,10,16,14
2024,17,Baku,ZHO,Kick Sauber,14,17,18,0,19,20,18
2024,17,Baku,OCO,Alpine,15,20,19,0,0,19,0
2024,17,Baku,BOT,Kick Sauber,16,16,17,0,14,15,17
2024,17,Baku,PER,Red Bull Racing,17,4,4,0,3,2,7
2024,17,Baku,SAI,Ferrari,18,3,3,0,5,4,6
2024,17,Baku,STR,Aston Martin,19,13,14,0,13,7,13
2024,17,Baku,TSU,RB,20,11,12,0,15,11,12
2024,18,Marina Bay,NOR,McLaren,1,1,1,0,2,1,1
2024,18,Marina Bay,VER,Red Bull Racing,2,2,2,0,4,15,4
2024,18,Marina Bay,PIA,McLaren,3,5,5,0,6,5,3
2024,18,Marina Bay,RUS,Mercedes,4,4,4,0,16,7,2
2024,18,Marina Bay,LEC,Ferrari,5,9,9,0,1,2,5
2024,18,Marina Bay,HAM,Mercedes,6,3,3,0,12,11,7
2024,18,Marina Bay,SAI,Ferrari,7,10,10,0,3,3,6
2024,18,Marina Bay,ALO,Aston Martin,8,7,7,0,9,12,10
2024,18,Marina Bay,HUL,Haas F1 Team,9,6,6,0,20,10,12
2024,18,Marina Bay,PER,Red Bull Racing,10,13,13,0,14,8,15
2024,18,Marina Bay,COL,Williams,11,12,12,0,11,16,9
2024,18,Marina Bay,TSU,RB,12,8,8,0,5,4,11
2024,18,Marina Bay,OCO,Alpine,13,15,15,0,10,17,16
2024,18,Marina Bay,STR,Aston Martin,14,17,17,0,15,14,18
2024,18,Marina Bay,ZHO,Kick Sauber,15,20,20,0,19,19,20
2024,18,Marina Bay,BOT,Kick Sauber,16,19,19,0,18,20,19
2024,18,Marina Bay,GAS,Alpine,17,18,18,0,13,18,14
2024,18,Marina Bay,RIC,RB,18,16,16,0,7,6,17
2024,18,Marina Bay,MAG,Haas F1 Team,19,14,14,0,17,13,13
2024,18,Marina Bay,ALB,Williams,20,11,11,0,8,9,8
2024,19,Austin,LEC,Ferrari,1,4,4,4,2,0,0
2024,19,Austin,SAI,Ferrari,2,3,3,2,1,0,0
2024,19,Austin,VER,Red Bull Racing,3,2,2,1,3,0,0
2024,19,Austin,NOR,McLaren,4,1,1,3,4,0,0
2024,19,Austin,PIA,McLaren,5,5,5,10,5,0,0
2024,19,Austin,RUS,Mercedes,6,20,6,5,7,0,0
2024,19,Austin,PER,Red Bull Racing,7,9,10,9,16,0,0
2024,19,Austin,HUL,Haas F1 Team,8,11,12,8,11,0,0
2024,19,Austin,LAW,RB,9,19,15,16,13,0,0
2024,19,Austin,COL,Williams,10,15,17,12,19,0,0
2024,19,Austin,MAG,Haas F1 Team,11,8,9,7,8,0,0
2024,19,Austin,GAS,Alpine,12,6,7,14,12,0,0
2024,19,Austin,ALO,Aston Martin,13,7,8,18,9,0,0
2024,19,Austin,TSU,RB,14,10,11,11,10,0,0
2024,19,Austin,STR,Aston Martin,15,13,14,13,15,0,0
2024,19,Austin,ALB,Williams,16,14,16,17,14,0,0
2024,19,Austin,BOT,Kick Sauber,17,16,18,20,18,0,0
2024,19,Austin,OCO,Alpine,18,12,13,15,17,0,0
2024,19,Austin,ZHO,Kick Sauber,19,18,20,19,20,0,0
2024,19,Austin,HAM,Mercedes,20,17,19,6,6,0,0
2024,20,Mexico City,SAI,Ferrari,1,1,1,0,2,1,3
2024,20,Mexico City,NOR,McLaren,2,3,3,0,0,5,2
2024,20,Mexico City,LEC,Ferrari,3,4,4,0,0,4,6
2024,20,Mexico City,HAM,Mercedes,4,6,6,0,0,7,5
2024,20,Mexico City,RUS,Mercedes,5,5,5,0,1,18,8
2024,20,Mexico City,VER,Red Bull Racing,6,2,2,0,4,0,4
2024,20,Mexico City,MAG,Haas F1 Team,7,7,7,0,14,6,9
2024,20,Mexico City,PIA,McLaren,8,17,17,0,6,2,1
2024,20,Mexico City,HUL,Haas F1 Team,9,10,10,0,5,12,16
2024,20,Mexico City,GAS,Alpine,10,8,8,0,15,16,20
2024,20,Mexico City,STR,Aston Martin,11,14,14,0,16,14,17
2024,20,Mexico City,COL,Williams,12,16,16,0,11,15,13
2024,20,Mexico City,OCO,Alpine,13,0,19,0,7,13,18
2024,20,Mexico City,BOT,Kick Sauber,14,15,15,0,8,8,12
2024,20,Mexico City,ZHO,Kick Sauber,15,19,20,0,0,17,19
2024,20,Mexico City,LAW,RB,16,12,12,0,9,10,10
2024,20,Mexico City,PER,Red Bull Racing,17,18,18,0,10,9,14
2024,20,Mexico City,ALO,Aston Martin,18,13,13,0,0,11,15
2024,20,Mexico City,ALB,Williams,19,9,9,0,17,0,11
2024,20,Mexico City,TSU,RB,20,11,11,0,3,3,7
