Year,Round,Place,Driver,Team,Result,Start_Position,Q,Sprint,P1,P2,P3
2019,9,Spielberg,HAM,Mercedes,5,4,2,0,1,4,2
2019,9,Spielberg,NOR,McLaren,6,5,6,0,10,10,6
2019,9,Spielberg,GAS,Red Bull Racing,7,8,9,0,6,3,7
2019,9,Spielberg,SAI,McLaren,8,19,15,0,7,5,8
2019,9,Spielberg,RAI,Alfa Romeo Racing,9,6,7,0,17,7,13
2019,9,Spielberg,GIO,Alfa Romeo Racing,10,7,8,0,16,14,9
2019,9,Spielberg,PER,Racing Point,11,13,16,0,15,12,14
2019,9,Spielberg,RIC,Renault,12,12,14,0,8,17,17
2019,9,Spielberg,HUL,Renault,13,15,12,0,14,16,12
2019,9,Spielberg,STR,Racing Point,14,14,17,0,18,18,16
2019,9,Spielberg,ALB,Toro Rosso,15,18,13,0,13,13,11
2019,9,Spielberg,GRO,Haas F1 Team,16,11,11,0,11,6,15
2019,9,Spielberg,KVY,Toro Rosso,17,16,18,0,12,15,10
2019,9,Spielberg,RUS,Williams,18,0,19,0,19,19,19
2019,9,Spielberg,MAG,Haas F1 Team,19,10,5,0,9,11,18
2019,9,Spielberg,KUB,Williams,20,17,20,0,20,20,20
2019,10,Silverstone,HAM,Mercedes,1,2,2,0,4,2,3
2019,10,Silverstone,BOT,Mercedes,2,1,1,0,2,1,6
2019,10,Silverstone,LEC,Ferrari,3,3,3,0,5,3,1
2019,10,Silverstone,GAS,Red Bull Racing,4,5,5,0,1,5,4
2019,10,Silverstone,VER,Red Bull Racing,5,4,4,0,3,7,5
2019,10,Silverstone,SAI,McLaren,6,13,13,0,10,8,12
2019,10,Silverstone,RIC,Renault,7,7,7,0,8,14,9
2019,10,Silverstone,RAI,Alfa Romeo Racing,8,12,12,0,18,13,16
2019,10,Silverstone,KVY,Toro Rosso,9,17,17,0,13,11,13
2019,10,Silverstone,HUL,Renault,10,10,10,0,7,15,8
2019,10,Silverstone,NOR,McLaren,11,8,8,0,11,6,7
2019,10,Silverstone,ALB,Toro Rosso,12,9,9,0,9,9,10
2019,10,Silverstone,STR,Racing Point,13,18,18,0,14,16,17
2019,10,Silverstone,RUS,Williams,14,19,19,0,17,20,19
2019,10,Silverstone,KUB,Williams,15,20,20,0,20,19,20
2019,10,Silverstone,VET,Ferrari,16,6,6,0,6,4,2
2019,10,Silverstone,PER,Racing Point,17,15,15,0,12,10,18
2019,10,Silverstone,GIO,Alfa Romeo Racing,18,11,11,0,15,17,11
2019,10,Silverstone,GRO,Haas F1 Team,19,14,14,0,19,18,14
2019,10,Silverstone,MAG,Haas F1 Team,20,16,16,0,16,12,15
2019,11,Hockenheim,VER,Red Bull Racing,1,2,2,0,4,5,2
2019,11,Hockenheim,VET,Ferrari,2,20,20,0,1,2,3
2019,11,Hockenheim,KVY,Toro Rosso,3,14,14,0,14,12,17
2019,11,Hockenheim,STR,Racing Point,4,15,15,0,9,7,16
2019,11,Hockenheim,SAI,McLaren,5,7,7,0,7,11,7
2019,11,Hockenheim,ALB,Toro Rosso,6,16,17,0,15,14,13
2019,11,Hockenheim,GRO,Haas F1 Team,7,6,6,0,8,6,10
2019,11,Hockenheim,MAG,Haas F1 Team,8,12,12,0,13,18,6
2019,11,Hockenheim,HAM,Mercedes,9,1,1,0,3,3,4
2019,11,Hockenheim,KUB,Williams,10,18,19,0,19,20,19
2019,11,Hockenheim,RUS,Williams,11,17,18,0,20,19,20
2019,11,Hockenheim,RAI,Alfa Romeo Racing,12,5,5,0,17,8,9
2019,11,Hockenheim,GIO,Alfa Romeo Racing,13,11,11,0,18,17,15
2019,11,Hockenheim,GAS,Red Bull Racing,14,4,4,0,6,15,8
2019,11,Hockenheim,BOT,Mercedes,15,3,3,0,5,4,5
2019,11,Hockenheim,HUL,Renault,16,9,9,0,16,9,12
2019,11,Hockenheim,LEC,Ferrari,17,10,10,0,2,1,1
2019,11,Hockenheim,NOR,McLaren,18,19,16,0,12,16,14
2019,11,Hockenheim,RIC,Renault,19,13,13,0,10,13,18
2019,11,Hockenheim,PER,Racing Point,20,8,8,0,11,10,11
2019,12,Budapest,HAM,Mercedes,1,3,3,0,1,3,1
2019,12,Budapest,VER,Red Bull Racing,2,1,1,0,2,2,2
2019,12,Budapest,VET,Ferrari,3,5,5,0,3,13,3
2019,12,Budapest,LEC,Ferrari,4,4,4,0,6,7,5
2019,12,Budapest,SAI,McLaren,5,8,8,0,9,14,9
2019,12,Budapest,GAS,Red Bull Racing,6,6,6,0,4,1,6
2019,12,Budapest,RAI,Alfa Romeo Racing,7,10,10,0,10,6,8
2019,12,Budapest,BOT,Mercedes,8,2,2,0,0,4,4
2019,12,Budapest,NOR,McLaren,9,7,7,0,8,18,7
2019,12,Budapest,ALB,Toro Rosso,10,12,12,0,14,0,17
2019,12,Budapest,PER,Racing Point,11,16,17,0,15,15,14
2019,12,Budapest,HUL,Renault,12,11,11,0,7,8,13
2019,12,Budapest,MAG,Haas F1 Team,13,14,15,0,5,12,10
2019,12,Budapest,RIC,Renault,14,20,18,0,11,5,16
2019,12,Budapest,KVY,Toro Rosso,15,13,13,0,13,10,12
2019,12,Budapest,RUS,Williams,16,15,16,0,17,17,18
2019,12,Budapest,STR,Racing Point,17,18,19,0,18,16,19
2019,12,Budapest,GIO,Alfa Romeo Racing,18,17,14,0,16,9,15
2019,12,Budapest,KUB,Williams,19,19,20,0,19,19,20
2019,12,Budapest,GRO,Haas F1 Team,20,9,9,0,12,11,11
2019,13,Spa-Francorchamps,LEC,Ferrari,1,1,1,0,2,1,1
2019,13,Spa-Francorchamps,HAM,Mercedes,2,3,3,0,6,4,7
2019,13,Spa-Francorchamps,BOT,Mercedes,3,4,4,0,5,3,3
2019,13,Spa-Francorchamps,VET,Ferrari,4,2,2,0,1,2,2
2019,13,Spa-Francorchamps,ALB,Red Bull Racing,5,17,14,0,4,10,20
2019,13,Spa-Francorchamps,PER,Racing Point,6,7,9,0,9,5,6
2019,13,Spa-Francorchamps,KVY,Toro Rosso,7,19,18,0,17,14,17
2019,13,Spa-Francorchamps,HUL,Renault,8,12,7,0,11,13,12
2019,13,Spa-Francorchamps,GAS,Toro Rosso,9,13,16,0,18,17,10
2019,13,Spa-Francorchamps,STR,Racing Point,10,16,13,0,7,8,16
2019,13,Spa-Francorchamps,NOR,McLaren,11,11,12,0,12,15,15
2019,13,Spa-Francorchamps,MAG,Haas F1 Team,12,8,10,0,16,18,13
2019,13,Spa-Francorchamps,GRO,Haas F1 Team,13,9,11,0,14,12,11
2019,13,Spa-Francorchamps,RIC,Renault,14,10,6,0,8,9,4
2019,13,Spa-Francorchamps,RUS,Williams,15,14,19,0,0,19,18
2019,13,Spa-Francorchamps,RAI,Alfa Romeo Racing,16,6,8,0,13,7,8
2019,13,Spa-Francorchamps,KUB,Williams,17,0,20,0,20,20,19
2019,13,Spa-Francorchamps,GIO,Alfa Romeo Racing,18,18,15,0,15,16,9
2019,13,Spa-Francorchamps,SAI,McLaren,19,15,17,0,10,11,14
2019,13,Spa-Francorchamps,VER,Red Bull Racing,20,5,5,0,3,6,5
2019,14,Monza,LEC,Ferrari,1,1,1,0,1,1,3
2019,14,Monza,BOT,Mercedes,2,3,3,0,9,4,4
2019,14,Monza,HAM,Mercedes,3,2,2,0,4,2,6
2019,14,Monza,RIC,Renault,4,5,5,0,0,9,5
2019,14,Monza,HUL,Renault,5,6,6,0,0,11,7
2019,14,Monza,ALB,Red Bull Racing,6,8,8,0,5,6,8
2019,14,Monza,PER,Racing Point,7,18,17,0,0,16,12
2019,14,Monza,VER,Red Bull Racing,8,19,20,0,7,5,2
2019,14,Monza,GIO,Alfa Romeo Racing,9,10,11,0,11,17,9
2019,14,Monza,NOR,McLaren,10,16,14,0,3,18,14
2019,14,Monza,GAS,Toro Rosso,11,17,15,0,10,7,13
2019,14,Monza,STR,Racing Point,12,9,9,0,12,15,17
2019,14,Monza,VET,Ferrari,13,4,4,0,8,3,1
2019,14,Monza,RUS,Williams,14,14,18,0,0,20,19
2019,14,Monza,RAI,Alfa Romeo Racing,15,0,10,0,0,14,15
2019,14,Monza,GRO,Haas F1 Team,16,13,16,0,0,8,18
2019,14,Monza,KUB,Williams,17,15,19,0,0,19,20
2019,14,Monza,MAG,Haas F1 Team,18,11,12,0,0,13,16
2019,14,Monza,KVY,Toro Rosso,19,12,13,0,6,10,10
2019,14,Monza,SAI,McLaren,20,7,7,0,2,12,11
2019,15,Singapore,VET,Ferrari,1,3,3,0,2,3,3
2019,15,Singapore,LEC,Ferrari,2,1,1,0,19,6,1
2019,15,Singapore,VER,Red Bull Racing,3,4,4,0,1,2,6
2019,15,Singapore,HAM,Mercedes,4,2,2,0,3,1,2
2019,15,Singapore,BOT,Mercedes,5,5,5,0,4,4,4
2019,15,Singapore,ALB,Red Bull Racing,6,6,6,0,5,5,5
2019,15,Singapore,NOR,McLaren,7,9,9,0,8,9,8
2019,15,Singapore,GAS,Toro Rosso,8,11,12,0,10,10,12
2019,15,Singapore,HUL,Renault,9,8,8,0,6,8,9
2019,15,Singapore,GIO,Alfa Romeo Racing,10,10,11,0,13,14,16
2019,15,Singapore,GRO,Haas F1 Team,11,17,17,0,12,17,18
2019,15,Singapore,SAI,McLaren,12,7,7,0,7,7,7
2019,15,Singapore,STR,Racing Point,13,16,16,0,15,15,11
2019,15,Singapore,RIC,Renault,14,20,20,0,11,12,10
2019,15,Singapore,KVY,Toro Rosso,15,14,15,0,9,11,0
2019,15,Singapore,KUB,Williams,16,19,19,0,17,20,19
2019,15,Singapore,MAG,Haas F1 Team,17,13,14,0,16,19,17
2019,15,Singapore,RAI,Alfa Romeo Racing,18,12,13,0,14,16,13
2019,15,Singapore,PER,Racing Point,19,15,10,0,18,13,14
2019,15,Singapore,RUS,Williams,20,18,18,0,20,18,15
2019,16,Sochi,HAM,Mercedes,1,2,2,0,5,4,3
2019,16,Sochi,BOT,Mercedes,2,4,5,0,4,3,4
2019,16,Sochi,LEC,Ferrari,3,1,1,0,1,2,1
2019,16,Sochi,VER,Red Bull Racing,4,9,4,0,2,1,5
2019,16,Sochi,ALB,Red Bull Racing,5,0,19,0,6,10,7
2019,16,Sochi,SAI,McLaren,6,5,6,0,11,17,13
2019,16,Sochi,PER,Racing Point,7,11,12,0,9,7,15
2019,16,Sochi,NOR,McLaren,8,7,8,0,16,11,9
2019,16,Sochi,MAG,Haas F1 Team,9,13,14,0,13,13,10
2019,16,Sochi,HUL,Renault,10,6,7,0,7,8,8
2019,16,Sochi,STR,Racing Point,11,14,15,0,14,9,16
2019,16,Sochi,KVY,Toro Rosso,12,19,20,0,19,12,19
2019,16,Sochi,RAI,Alfa Romeo Racing,13,15,16,0,15,15,17
2019,16,Sochi,GAS,Toro Rosso,14,16,11,0,12,6,11
2019,16,Sochi,GIO,Alfa Romeo Racing,15,12,13,0,17,18,14
2019,16,Sochi,KUB,Williams,16,18,18,0,20,20,20
2019,16,Sochi,RUS,Williams,17,17,17,0,18,19,18
2019,16,Sochi,VET,Ferrari,18,3,3,0,3,5,2
2019,16,Sochi,RIC,Renault,19,10,10,0,8,14,12
2019,16,Sochi,GRO,Haas F1 Team,20,8,9,0,10,16,6
2019,17,Suzuka,BOT,Mercedes,1,3,3,0,1,1,0
2019,17,Suzuka,VET,Ferrari,2,1,1,0,3,5,0
2019,17,Suzuka,HAM,Mercedes,3,4,4,0,2,2,0
2019,17,Suzuka,ALB,Red Bull Racing,4,6,6,0,6,6,0
2019,17,Suzuka,SAI,McLaren,5,7,7,0,7,7,0
2019,17,Suzuka,LEC,Ferrari,6,2,2,0,4,4,0
2019,17,Suzuka,GAS,Toro Rosso,7,9,9,0,0,9,0
2019,17,Suzuka,PER,Racing Point,8,17,17,0,8,8,0
2019,17,Suzuka,STR,Racing Point,9,12,12,0,9,14,0
2019,17,Suzuka,KVY,Toro Rosso,10,14,14,0,16,12,0
2019,17,Suzuka,NOR,McLaren,11,8,8,0,10,10,0
2019,17,Suzuka,RAI,Alfa Romeo Racing,12,13,13,0,12,11,0
2019,17,Suzuka,GRO,Haas F1 Team,13,10,10,0,11,13,0
2019,17,Suzuka,GIO,Alfa Romeo Racing,14,11,11,0,0,15,0
2019,17,Suzuka,MAG,Haas F1 Team,15,19,19,0,15,16,0
2019,17,Suzuka,RUS,Williams,16,18,18,0,18,20,0
2019,17,Suzuka,KUB,Williams,17,0,20,0,19,19,0
2019,17,Suzuka,VER,Red Bull Racing,18,5,5,0,5,3,0
2019,17,Suzuka,RIC,Renault,19,16,16,0,14,17,0
2019,17,Suzuka,HUL,Renault,20,15,15,0,13,18,0
2019,18,Mexico City,HAM,Mercedes,1,3,4,0,1,5,4
2019,18,Mexico City,VET,Ferrari,2,2,3,0,6,1,2
2019,18,Mexico City,BOT,Mercedes,3,6,6,0,5,4,3
2019,18,Mexico City,LEC,Ferrari,4,1,2,0,2,3,1
2019,18,Mexico City,ALB,Red Bull Racing,5,5,5,0,4,20,8
2019,18,Mexico City,VER,Red Bull Racing,6,4,1,0,3,2,6
2019,18,Mexico City,PER,Racing Point,7,11,11,0,17,12,10
2019,18,Mexico City,RIC,Renault,8,13,13,0,15,13,0
2019,18,Mexico City,GAS,Toro Rosso,9,10,10,0,8,7,7
2019,18,Mexico City,HUL,Renault,10,12,12,0,11,9,0
2019,18,Mexico City,KVY,Toro Rosso,11,9,9,0,9,6,11
2019,18,Mexico City,STR,Racing Point,12,16,16,0,16,11,13
2019,18,Mexico City,SAI,McLaren,13,7,7,0,7,8,5
2019,18,Mexico City,GIO,Alfa Romeo Racing,14,15,15,0,10,16,14
2019,18,Mexico City,MAG,Haas F1 Team,15,17,17,0,12,17,15
2019,18,Mexico City,RUS,Williams,16,19,19,0,19,18,17
2019,18,Mexico City,GRO,Haas F1 Team,17,18,18,0,18,15,16
2019,18,Mexico City,KUB,Williams,18,20,20,0,0,19,0
2019,18,Mexico City,RAI,Alfa Romeo Racing,19,14,14,0,13,14,12
2019,18,Mexico City,NOR,McLaren,20,8,8,0,14,10,9
2019,19,Austin,BOT,Mercedes,1,1,1,0,17,5,4
2019,19,Austin,HAM,Mercedes,2,5,5,0,5,1,5
2019,19,Austin,VER,Red Bull Racing,3,3,3,0,1,3,1
2019,19,Austin,LEC,Ferrari,4,4,4,0,2,2,0
2019,19,Austin,ALB,Red Bull Racing,5,6,6,0,4,6,6
2019,19,Austin,RIC,Renault,6,9,9,0,7,12,10
2019,19,Austin,NOR,McLaren,7,8,8,0,18,11,3
2019,19,Austin,SAI,McLaren,8,7,7,0,12,8,7
2019,19,Austin,HUL,Renault,9,11,11,0,16,14,11
2019,19,Austin,PER,Racing Point,10,0,19,0,14,15,19
2019,19,Austin,RAI,Alfa Romeo Racing,11,17,17,0,13,16,8
2019,19,Austin,KVY,Toro Rosso,12,13,13,0,11,13,14
2019,19,Austin,STR,Racing Point,13,14,14,0,9,9,12
2019,19,Austin,GIO,Alfa Romeo Racing,14,16,16,0,15,10,16
2019,19,Austin,GRO,Haas F1 Team,15,15,15,0,8,18,13
2019,19,Austin,GAS,Toro Rosso,16,10,10,0,6,7,9
2019,19,Austin,RUS,Williams,17,18,18,0,0,19,17
2019,19,Austin,MAG,Haas F1 Team,18,12,12,0,10,17,15
2019,19,Austin,KUB,Williams,19,19,20,0,19,20,18
2019,19,Austin,VET,Ferrari,20,2,2,0,3,4,2
2019,20,São Paulo,VER,Red Bull Racing,1,1,1,0,0,3,2
2019,20,São Paulo,GAS,Toro Rosso,2,6,7,0,8,12,12
2019,20,São Paulo,SAI,McLaren,3,20,20,0,5,10,10
2019,20,São Paulo,RAI,Alfa Romeo Racing,4,8,9,0,14,8,11
2019,20,São Paulo,GIO,Alfa Romeo Racing,5,12,13,0,15,13,8
2019,20,São Paulo,RIC,Renault,6,11,12,0,7,7,15
2019,20,São Paulo,HAM,Mercedes,7,3,3,0,0,5,1
2019,20,São Paulo,NOR,McLaren,8,10,11,0,10,18,9
2019,20,São Paulo,PER,Racing Point,9,15,15,0,0,15,17
2019,20,São Paulo,KVY,Toro Rosso,10,16,16,0,9,14,7
2019,20,São Paulo,MAG,Haas F1 Team,11,9,10,0,12,6,14
2019,20,São Paulo,RUS,Williams,12,18,18,0,11,19,19
2019,20,São Paulo,GRO,Haas F1 Team,13,7,8,0,0,16,16
2019,20,São Paulo,ALB,Red Bull Racing,14,5,6,0,1,9,5
2019,20,São Paulo,HUL,Renault,15,13,14,0,6,11,13
2019,20,São Paulo,KUB,Williams,16,19,19,0,0,0,20
2019,20,São Paulo,VET,Ferrari,17,2,2,0,3,1,4
2019,20,São Paulo,LEC,Ferrari,18,14,4,0,4,2,3
2019,20,São Paulo,STR,Racing Point,19,17,17,0,13,17,18
2019,20,São Paulo,BOT,Mercedes,20,4,5,0,2,4,6
2019,21,Yas Island,HAM,Mercedes,1,1,1,0,3,2,2
2019,21,Yas Island,VER,Red Bull Racing,2,2,3,0,2,5,1
2019,21,Yas Island,LEC,Ferrari,3,3,4,0,7,3,6
2019,21,Yas Island,BOT,Mercedes,4,20,2,0,1,1,3
2019,21,Yas Island,VET,Ferrari,5,4,5,0,5,4,5
2019,21,Yas Island,ALB,Red Bull Racing,6,5,6,0,4,6,4
2019,21,Yas Island,PER,Racing Point,7,10,11,0,14,8,7
2019,21,Yas Island,NOR,McLaren,8,6,7,0,11,12,13
2019,21,Yas Island,KVY,Toro Rosso,9,13,14,0,15,9,12
2019,21,Yas Island,SAI,McLaren,10,8,9,0,17,11,9
